name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_fallback_10bps,0.3917937817518211,0.0635106182224685,0.11384954334014968,0.5990105668617182,0.6615540958934326,0.3820337691700479,-0.16624346680253588,596,0.6254826254826255,0.6333333333333333,7.721924929643244,0.01847286050454289,0.05346743291330277,-0.039971683105963295,2.233984614432701,0.058851907342978294,-0.1115513799878618,0.16736173272891464,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.2999263861865069,0.2941367360983624,0.005789650088144527,0.9002340540361815,5.921630980354633,38.6,24.0,111.00917899031106,0.10662202516715295,0.29760484758743716,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,False,0.05533054170731688,0.5304635168859929,0.0007166029224403014,0.22540697732135928,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_qqq_1.00_hybrid_10bps,0.8370624265073343,0.1199404507473616,0.1646435094246777,0.7716577612455381,0.8618946078249664,0.5164490229918004,-0.2322406382967751,555,1.0,0.6244444444444445,11.994859122687195,0.11866019498933549,0.11866019498933549,,,0.12216816676138986,-0.05512154746296871,0.10136456123467541,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4125902492679004,0.38191603097323723,0.030674218294663158,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.37264150943396,0.3503183368298605,0.2740379206441642,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,QQQ,1.0,10,5,True,0.10657480291143506,0.6977405028294386,0.022824458304181505,0.2220604319148164,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_qqq_1.00_hybrid_10bps,0.8370624265073343,0.1199404507473616,0.1646435094246777,0.7716577612455381,0.8618946078249664,0.5164490229918004,-0.2322406382967751,555,1.0,0.6244444444444445,11.994859122687195,0.11866019498933549,0.11866019498933549,,,0.12216816676138986,-0.05512154746296871,0.10136456123467541,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4125902492679004,0.38191603097323723,0.030674218294663158,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.37264150943396,0.3503183368298605,0.2740379206441642,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,QQQ,1.0,10,5,True,0.10657480291143506,0.6977405028294386,0.022824458304181505,0.2220604319148164,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_fallback_10bps,0.6200319352891503,0.09401993353207927,0.1506067836725925,0.6732545233368057,0.7572909831527078,0.4605282802763678,-0.20415669907536826,165,0.5921052631578947,0.6333333333333333,8.547178653340767,0.041840527470422745,0.09189638474436354,-0.030821200830459024,4.328123962090758,0.07599238967237754,-0.08104206467825104,0.12944850045608225,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.40541763645736373,0.39134495574117706,0.01407268071618667,0.685607574782325,5.162981338959671,38.666666666666664,24.0,30.732406935237123,0.10229342049714639,0.42248154970952817,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,False,0.0847059765520457,0.6158568082149561,0.008461356523737418,0.21771186523169261,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_fallback_10bps,0.913478089621705,0.12847411528469777,0.17713882946150752,0.7721017214479992,0.9058572223982247,0.5852411687568315,-0.2195233728303877,165,0.746031746031746,0.6333333333333333,11.533845320007437,0.10136623530710959,0.1433757000945025,-0.022036567505857148,19.112147067171804,0.12200136452533594,-0.04658788292563254,0.11408182670106282,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4673788941407066,0.43749262700234365,0.029886267138362954,0.685607574782325,5.162981338959671,38.666666666666664,24.0,30.732406935237123,0.20414527234899824,0.42248154970952817,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,False,0.11553346205607706,0.7063364155034206,0.022312942577368378,0.21297286773871743,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_hybrid_10bps,0.837300227158756,0.11996745137223641,0.16483262021148182,0.771088749624886,0.87125977223243,0.5064071999260795,-0.23689918190291948,525,0.8,0.6259259259259259,12.19015247831304,0.09829390209322872,0.15116883975262957,-0.11320584854437465,5.341379149448241,0.1241972368294817,-0.055094546838093894,0.09670601762853104,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4137901999906077,0.3832389770651405,0.030551222925467192,0.7875040533847468,6.116624891733771,28.05263157894737,18.0,97.78493115757266,0.34245015552215463,0.2829990203375613,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,True,0.1063905331533781,0.6961816045403252,0.022583545897831514,0.2102007122682118,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.75_hybrid_10bps,0.8350794725941535,0.11971518918827462,0.15963897717294298,0.7896238248893156,0.8854372041011599,0.5570868081143958,-0.21489503510858854,171,0.6923076923076923,0.6148148148148148,12.76088636891541,0.05188431827622344,0.0898076271975107,-0.033443126796672815,6.0421132994807865,0.13035233172930094,-0.05534680902205569,0.11871016442286197,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.418910213947179,0.38978943743085603,0.029120776516322944,0.6498028791480557,5.435165826643438,28.05263157894737,18.0,31.849949005609382,0.16950919859464048,0.3883503502860563,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,QQQ,0.75,10,5,True,0.10547286466390005,0.7076878526382175,0.020785743206500784,0.20959772823374728,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_0.75_fallback_10bps,0.507605015302186,0.07946188089989525,0.1220233846522642,0.6889772951481246,0.793779148704222,0.44679686098180715,-0.17784789428753578,591,0.6509090909090909,0.6555555555555556,10.588411465983743,0.017327389785570167,0.05147370847621309,-0.046341266939691116,2.071091820914411,0.08799305163972937,-0.09560011731043505,0.15575730524391473,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.33059504852017185,0.317969177226397,0.012625871293774849,0.8439039444094674,5.853171514171569,35.35294117647059,20.0,110.07789393166752,0.1661899364277474,0.31364376309593717,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,0.75,10,5,False,0.06810409433683362,0.6016060124923501,0.005782714138467593,0.203243294051492,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.50_fallback_10bps,0.39830861199935685,0.06443607704498078,0.11196550931056452,0.6150141149965119,0.6515474973159665,0.35816678732866314,-0.17990522662798591,558,0.6965811965811965,0.6192592592592593,8.979882365841528,0.029181422494972614,0.059532981325627884,-0.04049891679230641,3.374764563246048,0.06907433755999226,-0.11062592116534953,0.1536999729034646,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.28650740017603926,0.2784364722123436,0.008070927963695684,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.93141254462009,0.11787261976074362,0.2740379206441642,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,QQQ,0.5,10,5,False,0.05491081991456381,0.5335279092306588,0.0022107187750584067,0.20038392164584973,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_qqq_0.50_fallback_10bps,0.39830861199935685,0.06443607704498078,0.11196550931056452,0.6150141149965119,0.6515474973159665,0.35816678732866314,-0.17990522662798591,558,0.6965811965811965,0.6192592592592593,8.979882365841528,0.029181422494972614,0.059532981325627884,-0.04049891679230641,3.374764563246048,0.06907433755999226,-0.11062592116534953,0.1536999729034646,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.28650740017603926,0.2784364722123436,0.008070927963695684,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.93141254462009,0.11787261976074362,0.2740379206441642,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,QQQ,0.5,10,5,False,0.05491081991456381,0.5335279092306588,0.0022107187750584067,0.20038392164584973,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_1.00_fallback_10bps,0.6343780068352398,0.0958179267155399,0.13536594634862392,0.7449402636262796,0.8615684726114412,0.5027015506711563,-0.19060598995092315,591,0.6568265682656826,0.6555555555555556,12.361744799317075,0.018424843366707872,0.05047609298915795,-0.042920559136476154,2.2509062886780473,0.11187390579850898,-0.0792440714947904,0.14299920958052736,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35736728395837203,0.3368464276266347,0.020520856331737336,0.8439039444094674,5.853171514171569,35.35294117647059,20.0,110.07789393166752,0.21878252902033998,0.31364376309593717,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,1.0,10,5,False,0.08236934456519274,0.6529964875870613,0.012536156749593907,0.1959344669370302,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_hybrid_10bps,0.5995506171452798,0.09143042366276344,0.15106165278455222,0.655965620110288,0.727384772015659,0.4478443473902869,-0.20415669907536815,163,0.6266666666666667,0.6266666666666667,8.627453325013501,0.03952640120325698,0.08596707979615366,-0.038427595006248115,3.755163025947394,0.07580220474437716,-0.08363157454756687,0.12944850045608236,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4029589013970387,0.3901246353514378,0.012834266045600895,0.7362056555806605,5.133994117343403,38.6,24.0,30.359892911779703,0.10216742762848789,0.4218796116737864,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,True,0.0820457551146383,0.5980829178253245,0.0071445319159421095,0.19368008355537558,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.50_fallback_10bps,0.6364301165629529,0.0960740666815687,0.1464297793524868,0.7010764035740076,0.7668094518289645,0.4770860848399809,-0.20137679495261918,170,0.6025641025641025,0.6192592592592593,10.775056060946145,0.03930374642271785,0.08709782832371527,-0.033158248717504016,3.982464432704021,0.09761947919731773,-0.0789879315287616,0.13222840457883134,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3833182340526725,0.36537295025108346,0.01794528380158905,0.6498028791480557,5.435165826643438,28.05263157894737,18.0,31.663691993880672,0.11243126398161796,0.3883503502860563,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,QQQ,0.5,10,5,False,0.08429289629453729,0.6258075272770307,0.010899446053028894,0.1851506431212172,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.75_fallback_10bps,0.7117828308248899,0.10530325999544532,0.16274681275781552,0.6978007298614218,0.8096226868067045,0.5224326953690541,-0.20156330361570796,163,0.6578947368421053,0.6333333333333333,10.038577613421133,0.04762570552968428,0.09068328080843667,-0.035177323852531854,4.957481284326219,0.09472426768695485,-0.06975873821488499,0.13204189591574256,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4365140264302674,0.4183164190915871,0.018197607338680255,0.7362056555806605,5.133994117343403,38.6,24.0,30.359892911779703,0.15363609927362887,0.4218796116737864,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.75,10,5,False,0.09425283707472376,0.6352959871166672,0.011582609897219098,0.18114092996722314,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_0.50_fallback_10bps,0.38805832267293816,0.06297838948838841,0.11150251667544743,0.6047422355736668,0.6801918789714784,0.35521823437751365,-0.17729492293308668,591,0.5992779783393501,0.6555555555555556,8.811827775035459,0.008410462261779158,0.03901142498816593,-0.037353139653357806,1.561887725746182,0.06711741138364857,-0.1120836087219419,0.15631027659836383,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.30382397622880586,0.299006474376555,0.004817501852250883,0.8439039444094674,5.853171514171569,35.35294117647059,20.0,110.07789393166752,0.1135597738872042,0.31364376309593717,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,0.5,10,5,False,0.05366200995907211,0.5251992385595274,-0.0008820248883518178,0.17637404935577883,False,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_fallback_10bps,0.8711767284383811,0.12378515515893995,0.17780175669041653,0.7464057033750876,0.8762134403191504,0.5638814380579924,-0.21952337283038792,163,0.7777777777777778,0.6333333333333333,11.531910946754465,0.09646775971739437,0.13073220049459322,-0.023457783002801626,19.505794800660755,0.11938273887100981,-0.05127684305139035,0.1140818267010626,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4684020611702783,0.44142407844094017,0.026977982729338157,0.7362056555806605,5.133994117343403,38.6,24.0,30.359892911779703,0.20474721038474,0.4218796116737864,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,False,0.11089008014483048,0.6807253404665345,0.019378165464096098,0.1753542492776824,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_0.75_fallback_10bps,0.49240290213698157,0.07742612653212189,0.12200279049824862,0.6735614566811924,0.7764445002806835,0.4353502572650243,-0.17784789428753656,591,0.6472727272727272,0.6548148148148148,10.881223498542496,0.017172940881513832,0.05160853880694107,-0.046018156342466046,2.057977469586321,0.08955868949632251,-0.09763587167820842,0.15575730524391396,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.32975921770521993,0.31831275776932016,0.011446459935899767,0.854507647580075,5.853171514171569,33.333333333333336,20.0,110.07789393166752,0.1665460279830508,0.3132622508411124,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,0.75,10,5,False,0.06578143981280227,0.5839086151764976,0.004422787249733662,0.17205241747043093,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_fallback_10bps,0.690861069280293,0.10277446270558421,0.14912901521548394,0.731718858232866,0.8060693971092638,0.48847316833831966,-0.21039940239747612,528,0.6958333333333333,0.6192592592592593,12.766968317297541,0.02521174083274421,0.05130125843417358,-0.03447249806367641,3.4044650002865646,0.11997427646138625,-0.07228753550474609,0.12320579713397439,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3612956851576888,0.33582354336521786,0.025472141792470926,0.7875040533847468,6.116624891733771,28.05263157894737,18.0,98.3437021927588,0.23065825798951778,0.2829990203375613,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,False,0.08876557485588776,0.6446808697889376,0.017139380969719564,0.17175804197832878,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_qqq_1.00_hybrid_10bps,0.9945796183906754,0.1372329160756398,0.17584638758959867,0.8205927906478813,0.9307436774907608,0.5994823557208729,-0.2289190244984246,171,0.8333333333333334,0.6148148148148148,14.667596644891775,0.09277946551714171,0.11530163775900164,-0.019831395692158027,29.070479846407288,0.16370174188106645,-0.037829082134690495,0.10468617503302591,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4531044417926362,0.4161344352726224,0.03697000652001381,0.6498028791480557,5.435165826643438,28.05263157894737,18.0,31.849949005609382,0.22601226479285397,0.3883503502860563,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,QQQ,1.0,10,5,True,0.12061849988655515,0.735117555595533,0.02739391278491554,0.16681911176991693,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_1.00_fallback_10bps,0.6194226880221103,0.0939432902061661,0.13538874355047253,0.7321575931026144,0.8475517895924456,0.4928664111256655,-0.19060598995092304,591,0.6555555555555556,0.6548148148148148,12.747890165209162,0.018425451836109774,0.050658101669163395,-0.042920559136476154,2.2463315563068647,0.11438687277018156,-0.08111870800416421,0.14299920958052748,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3566683911838054,0.3372218580626627,0.019446533121142695,0.854507647580075,5.853171514171569,33.333333333333336,20.0,110.07789393166752,0.2191386205756434,0.3132622508411124,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,1.0,10,5,False,0.0801064369197122,0.6375526059121034,0.011221437861438976,0.16393828762539486,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.75_fallback_10bps,0.5022756318534771,0.07875011878795646,0.12822168971456216,0.6565387362457541,0.7135987699466514,0.4063761299614364,-0.1937862806937739,558,0.7341772151898734,0.6192592592592593,10.846549032508195,0.03893188280713681,0.06762202249112627,-0.04030755060578644,4.633513649947785,0.09009861125902874,-0.09631187942237385,0.1398189188376766,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.31986532930363903,0.3058250594526421,0.014040269850996934,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.93141254462009,0.17398373087185473,0.2740379206441642,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,QQQ,0.75,10,5,False,0.06709747016458523,0.5705536323175168,0.006963359530789304,0.16302796333923492,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_qqq_0.75_fallback_10bps,0.5022756318534771,0.07875011878795646,0.12822168971456216,0.6565387362457541,0.7135987699466514,0.4063761299614364,-0.1937862806937739,558,0.7341772151898734,0.6192592592592593,10.846549032508195,0.03893188280713681,0.06762202249112627,-0.04030755060578644,4.633513649947785,0.09009861125902874,-0.09631187942237385,0.1398189188376766,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.31986532930363903,0.3058250594526421,0.014040269850996934,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.93141254462009,0.17398373087185473,0.2740379206441642,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,QQQ,0.75,10,5,False,0.06709747016458523,0.5705536323175168,0.006963359530789304,0.16302796333923492,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_0.75_fallback_10bps,0.47758922121255587,0.07542608960399244,0.12221011182306814,0.6573847262409606,0.7587017533499387,0.4241044849372646,-0.17784789428753578,593,0.6570397111913358,0.6555555555555556,10.588411465983743,0.015339497574302105,0.049439786833876315,-0.04998947763877691,1.894723203189864,0.08625915666212802,-0.09963590860633786,0.15575730524391473,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3308081679929097,0.3207586111204436,0.010049556872466059,0.8361918715394505,5.8393344015762,35.529411764705884,20.0,110.45040795512493,0.16452326976108073,0.3155422527535792,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,0.75,10,5,False,0.06410847746722537,0.5701038085804524,0.0031596020891900833,0.16165838679592703,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_fallback_10bps,0.5599921945080488,0.08635159376794466,0.1510810002793523,0.6249458503162608,0.7016938567206186,0.4229672313425598,-0.20415669907536826,163,0.5789473684210527,0.6333333333333333,8.545244280087799,0.036892165339717835,0.0898263315079422,-0.03589231314159065,3.44116037704743,0.07321423031895136,-0.08871040444238565,0.12944850045608225,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.40462599169025665,0.39520875974223413,0.00941723194802252,0.7362056555806605,5.133994117343403,38.6,24.0,30.359892911779703,0.10252498816251775,0.4218796116737864,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,False,0.07709821473349154,0.567641817062208,0.003787054330342321,0.15193120122409282,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_0.50_fallback_10bps,0.3729409368397065,0.060812486610168026,0.11182868491225594,0.5850194563622928,0.6597659847853504,0.3430018502736224,-0.17729492293308668,593,0.592057761732852,0.6555555555555556,8.811827775035459,0.0076258357829891875,0.038297571744708304,-0.036888896055258046,1.506749251351515,0.06639597407260522,-0.11424951160016228,0.15631027659836383,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3048298416474939,0.30152008457128426,0.0033097570762096185,0.8361918715394505,5.8393344015762,35.529411764705884,20.0,110.45040795512493,0.1124486627760931,0.3155422527535792,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,0.5,10,5,False,0.05151378930742734,0.5056821744795762,-0.0024289280133452107,0.15033854245607564,False,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.75_fallback_10bps,0.7580820393746834,0.11081121912744796,0.15920468797955137,0.7410623524192574,0.8368060372229349,0.5156527654138408,-0.21489503510858832,170,0.7051282051282052,0.6192592592592593,12.64172272761281,0.04905330979614172,0.08504408045659409,-0.03701157656580965,5.4946667562545715,0.12367344469817088,-0.06425077908288235,0.1187101644228622,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41667616318027223,0.39276153749138204,0.02391462568889019,0.6498028791480557,5.435165826643438,28.05263157894737,18.0,31.663691993880672,0.16854237509272907,0.3883503502860563,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,QQQ,0.75,10,5,False,0.09681297033665381,0.6598022591401261,0.015652086808759735,0.14686053006842276,True,False
