Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2020-10-09,113.45781707763672,109.65891609191894,99.31853569030761,1.0,1.0,0.017395858347238446,0.017395858347238446,0.017395858347238446,0.0,0.0,24470.38531223861,46897.72084188011,-0.12826063789065423,-0.12826063789065423
2020-10-12,120.66472625732422,110.0973445892334,99.75246437072754,1.0,1.0,0.06352060497300038,0.06352060497300038,0.06352060497300038,0.0,0.0,26024.75899119443,49876.692441611216,-0.0728872262306911,-0.07288722623069122
2020-10-13,117.46380615234375,110.36699638366699,100.16014488220215,1.0,1.0,-0.026527388776023342,-0.026527388776023342,-0.026527388776023342,0.0,0.0,25334.390091632707,48553.594030350454,-0.09748110721968695,-0.09748110721968695
2020-10-14,117.55110168457031,110.80639419555663,100.56376022338867,1.0,1.0,0.000743169620379458,0.000743169620379458,0.000743169620379458,0.0,0.0,25353.21784069965,48589.67758639404,-0.09681038259675412,-0.09681038259675423
2020-10-15,117.08551788330078,111.30932502746582,100.96794822692871,1.0,1.0,-0.0039606927931551406,-0.0039606927931551406,-0.0039606927931551406,0.0,0.0,25252.801533514703,48397.22880055589,-0.10038763920525562,-0.10038763920525573
2020-10-16,115.44625854492188,111.90003814697266,101.35240341186524,1.0,1.0,-0.014000530279182466,-0.014000530279182466,-0.014000530279182466,0.0,0.0,24899.24892101054,47719.64193330518,-0.11298268930208932,-0.11298268930208932
2020-10-19,112.49755859375,112.18618087768554,101.70703285217286,1.0,1.0,-0.02554175413163773,-0.02554175413163773,-0.02554175413163773,0.0,0.0,24263.278427007644,46500.79857179492,-0.1356386673624419,-0.1356386673624418
2020-10-20,113.98159790039062,112.4626235961914,102.07725280761719,1.0,1.0,0.013191746782699187,0.013191746782699187,0.013191746782699187,0.0,0.0,24583.353452134856,47114.22533174734,-0.1242362315335308,-0.1242362315335307
2020-10-21,113.36082458496094,112.93548583984375,102.43180046081542,1.0,1.0,-0.00544625910554597,-0.00544625910554597,-0.00544625910554597,0.0,0.0,24449.466139551314,46857.62905303356,-0.12900586793184854,-0.12900586793184843
2020-10-22,112.27445983886719,113.30068168640136,102.77187782287598,1.0,1.0,-0.009583246682186464,-0.009583246682186464,-0.009583246682186464,0.0,0.0,24215.160874288227,46408.58083487595,-0.13735281955819456,-0.13735281955819445
2020-10-23,111.58576965332031,113.43453788757324,103.10075988769532,1.0,1.0,-0.006133987966054466,-0.006133987966054466,-0.006133987966054466,0.0,0.0,24066.62536888927,46123.91115851316,-0.1426442869819754,-0.1426442869819753
2020-10-26,111.5954818725586,113.4389030456543,103.43651664733886,1.0,1.0,8.70381525210906e-05,8.70381525210906e-05,8.70381525210906e-05,0.0,0.0,24068.720083498793,46127.92569852744,-0.142569664324661,-0.1425696643246609
2020-10-27,113.09893798828125,113.56063499450684,103.76508728027343,1.0,1.0,0.013472374423183053,0.013472374423183053,0.013472374423183053,0.0,0.0,24392.982892350476,46749.37838490277,-0.13101804180064724,-0.13101804180064724
2020-10-28,107.861083984375,113.3370574951172,104.03653488159179,1.0,1.0,-0.046312141361123715,-0.046312141361123715,-0.046312141361123715,0.0,0.0,23263.291620420467,44584.3145645965,-0.17126245708904186,-0.17126245708904153
2020-10-29,111.85736846923828,113.26576538085938,104.32245681762696,1.0,1.0,0.037050290403554564,0.037050290403554564,0.037050290403554564,0.0,0.0,24125.203330699624,46236.17636665823,-0.14055749045586252,-0.1405574904558623
2020-10-30,105.59134674072266,113.06401214599609,104.52429649353027,1.0,1.0,-0.05601796121494518,-0.05601796121494518,-0.05601796121494518,0.0,0.0,22773.758626217827,43646.1200322234,-0.18870170762198113,-0.1887017076219809
2020-11-02,105.50404357910156,112.68911819458008,104.76626762390137,1.0,1.0,-0.0008268022363183691,-0.0008268022363183691,-0.0008268022363183691,0.0,0.0,22754.929231656297,43610.033322574134,-0.18937249086444052,-0.1893724908644404
2020-11-03,107.1239013671875,112.5572021484375,105.01741752624511,1.0,1.0,0.015353513790885565,0.015353513790885565,0.015353513790885565,0.0,0.0,23104.297351425153,44279.60057061326,-0.17692651022365657,-0.17692651022365635
2020-11-04,111.49848175048828,112.5508975982666,105.30217109680176,1.0,1.0,0.04083664175286228,0.04083664175286228,0.04083664175286228,0.0,0.0,24047.79926531691,46087.83075607523,-0.14331495298538177,-0.14331495298538166
2020-11-05,115.45597076416016,112.747802734375,105.60449645996094,1.0,1.0,0.035493658313015874,0.035493658313015874,0.035493658313015874,0.0,0.0,24901.343635620062,47723.65647331947,-0.11290806664477504,-0.11290806664477482
2020-11-06,115.32479858398438,112.84115180969238,105.90669639587402,1.0,1.0,-0.001136122967981712,-0.001136122967981712,-0.001136122967981712,0.0,0.0,24873.05264718203,47669.43653108406,-0.1139159121649711,-0.11391591216497099
2020-11-09,113.0219955444336,112.45901527404786,106.18552925109863,1.0,1.0,-0.019967977987611962,-0.019967977987611962,-0.019967977987611962,0.0,0.0,24376.388079438388,46717.57427174951,-0.13160921972603412,-0.13160921972603412
2020-11-10,112.68190002441406,112.21991996765136,106.46582664489746,1.0,1.0,-0.0030091091418202875,-0.0030091091418202875,-0.0030091091418202875,0.0,0.0,24303.03686722399,46576.99599192472,-0.13422230236162902,-0.1342223023616289
2020-11-11,116.10210418701172,112.14747009277343,106.75817779541016,1.0,1.0,0.030352737767615157,0.030352737767615157,0.030352737767615157,0.0,0.0,25040.700572211525,47990.735337270875,-0.10794357894016193,-0.10794357894016182
2020-11-12,115.83006286621094,112.08469734191894,107.02926704406738,1.0,1.0,-0.0023431213646446514,-0.0023431213646446514,-0.0023431213646446514,0.0,0.0,24982.027171715108,47878.28721999711,-0.11003377539881554,-0.11003377539881554
2020-11-13,115.8786392211914,112.10631637573242,107.3165030670166,1.0,1.0,0.00041937605642661246,0.00041937605642661246,0.00041937605642661246,0.0,0.0,24992.504035751925,47898.3662272799,-0.10966054487318944,-0.10966054487318933
2020-11-16,116.8891372680664,112.32589530944824,107.60227378845215,1.0,1.0,0.008720313369801946,0.008720313369801946,0.008720313369801946,0.0,0.0,25210.446502839717,48316.05499068331,-0.10189650581898513,-0.1018965058189849
2020-11-17,116.00493621826172,112.4270622253418,107.90633720397949,1.0,1.0,-0.007564441576610403,-0.007564441576610403,-0.007564441576610403,0.0,0.0,25019.743553148724,47950.57101549399,-0.10869015723046704,-0.10869015723046693
2020-11-18,114.68350219726562,112.49319610595703,108.17745857238769,1.0,1.0,-0.01139118785867732,-0.01139118785867732,-0.01139118785867732,0.0,0.0,24734.738954158875,47404.357053125656,-0.11884323508974293,-0.1188432350897427
2020-11-19,115.27619934082031,112.64328308105469,108.44719657897949,1.0,1.0,0.005168111648135687,0.005168111648135687,0.005168111648135687,0.0,0.0,24862.57084666146,47649.3480629843,-0.11428931854917668,-0.11428931854917634
2020-11-20,114.01306915283203,112.76464805603027,108.70597358703613,1.0,1.0,-0.010957423954044199,-0.010957423954044199,-0.010957423954044199,0.0,0.0,24590.14111730713,47127.233955124364,-0.12399442598645882,-0.12399442598645849
2020-11-23,110.62200927734375,112.71597442626953,108.9308399963379,1.0,1.0,-0.029742729501848975,-0.029742729501848975,-0.029742729501848975,0.0,0.0,23858.76320164277,45725.54138342675,-0.15004922281645539,-0.15004922281645505
2020-11-24,111.90460205078125,112.65625762939453,109.14495597839355,1.0,1.0,0.011594372420246524,0.011594372420246524,0.011594372420246524,0.0,0.0,24135.39058768909,46255.7003393436,-0.1401945769669115,-0.14019457696691096
2020-11-25,112.7402114868164,112.9002140045166,109.37023597717285,1.0,1.0,0.007467158818508235,0.007467158818508235,0.007467158818508235,0.0,0.0,24315.613382354095,46601.099000038805,-0.1337742733201086,-0.13377427332010827
2020-11-27,113.28430938720703,112.97156105041503,109.5799461364746,1.0,1.0,0.004826120983942417,0.004826120983942417,0.004826120983942417,0.0,0.0,24432.963474336106,46826.001541797676,-0.12959376316374804,-0.1295937631637476
2020-11-30,115.67459106445312,113.47572326660156,109.80958946228027,1.0,1.0,0.021099847720976728,0.021099847720976728,0.021099847720976728,0.0,0.0,24948.495283016782,47814.02304371182,-0.11122832411111483,-0.11122832411111438
2020-12-01,119.24053955078125,114.16254806518555,110.0732706451416,1.0,1.0,0.030827413812435367,0.030827413812435367,0.030827413812435367,0.0,0.0,25717.592871103934,49288.00571811765,-0.08382979187371642,-0.08382979187371586
2020-12-02,119.59033203125,114.78586959838867,110.34473388671876,1.0,1.0,0.002933502999789672,0.002933502999789672,0.002933502999789672,0.0,0.0,25793.035506938686,49432.592230745395,-0.08114220381986004,-0.08114220381985959
2020-12-03,119.45430755615234,115.18366088867188,110.59953895568847,1.0,1.0,-0.001137420331453809,-0.001137420331453809,-0.001137420331453809,0.0,0.0,25763.697983943184,49376.366595305684,-0.08218733135895018,-0.08218733135894973
2020-12-04,118.78386688232422,115.35005569458008,110.84117713928222,1.0,1.0,-0.005612528233969072,-0.005612528233969072,-0.005612528233969072,0.0,0.0,25619.098501596847,49099.24034369872,-0.08733858087519264,-0.08733858087519208
2020-12-07,120.24132537841797,115.59588203430175,111.10903259277343,1.0,1.0,0.012269835410709584,0.012269835410709584,0.012269835410709584,0.0,0.0,25933.4406235822,49701.67994150678,-0.07614037547682662,-0.07614037547682606
2020-12-08,120.85344696044922,115.98745460510254,111.38489723205566,1.0,1.0,0.005090775406082715,0.005090775406082715,0.005090775406082715,0.0,0.0,26065.46194530384,49954.700031394,-0.07143721362163113,-0.07143721362163058
2020-12-09,118.3271713256836,116.26971817016602,111.61584426879882,1.0,1.0,-0.020903629133494084,-0.020903629133494084,-0.020903629133494084,0.0,0.0,25520.599195606002,48910.46550846279,-0.09084754573524856,-0.090847545735248
2020-12-10,119.74577331542969,116.45190162658692,111.87412086486816,1.0,1.0,0.011988810125795446,0.011988810125795446,0.011988810125795446,0.0,0.0,25826.560813658652,49496.843792608015,-0.07994788958566745,-0.07994788958566701
2020-12-11,118.93931579589844,116.60736427307128,112.12169448852539,1.0,1.0,-0.006734747266669006,-0.006734747266669006,-0.006734747266669006,0.0,0.0,25652.625453811404,49163.495059167006,-0.08614420802147338,-0.08614420802147293
2020-12-14,118.3271713256836,116.7297908782959,112.40601493835449,1.0,1.0,-0.005146695742434648,-0.005146695742434648,-0.005146695742434648,0.0,0.0,25520.599195606002,48910.46550846279,-0.09084754573524856,-0.090847545735248
2020-12-15,124.25421905517578,117.09804496765136,112.75183280944825,1.0,1.0,0.05009033566076382,0.05009033566076382,0.05009033566076382,0.0,0.0,26798.93457557773,51360.407143105906,-0.045307794134319845,-0.04530779413431929
2020-12-16,124.18621063232422,117.50710868835449,113.07571807861328,1.0,1.0,-0.0005473329064292765,-0.0005473329064292765,-0.0005473329064292765,0.0,0.0,26784.26663682727,51332.29590218888,-0.04583032859410163,-0.04583032859410108
2020-12-17,125.05098724365234,118.02548294067383,113.42333114624023,1.0,1.0,0.006963547779780921,0.006963547779780921,0.006963547779780921,0.0,0.0,26970.780157299207,51689.750797349625,-0.03918592249724884,-0.03918592249724828
2020-12-18,123.06880950927734,118.41511344909668,113.73381546020508,1.0,1.0,-0.015850956302431052,-0.015850956302431052,-0.015850956302431052,0.0,0.0,26543.267499583384,50870.41881617728,-0.05441574445450559,-0.05441574445450503
2020-12-21,124.59432220458984,118.94417610168458,114.04842018127441,1.0,1.0,0.012395607801808595,0.012395607801808595,0.012395607801808595,0.0,0.0,26872.287433286714,51500.98857653636,-0.04269465287919838,-0.042694652879197936
2020-12-22,128.14080810546875,119.82011604309082,114.30098937988281,1.0,1.0,0.02846426577172112,0.02846426577172112,0.02846426577172112,0.0,0.0,27637.187364681868,52966.92640288526,-0.015445659054062144,-0.0154456590540617
2020-12-23,127.24690246582031,120.58723106384278,114.51869506835938,1.0,1.0,-0.006975963807819063,-0.006975963807819063,-0.006975963807819063,0.0,0.0,27444.391345875934,52597.43104128732,-0.02231387450333211,-0.022313874503331776
2020-12-24,128.228271484375,121.3616340637207,114.7391707611084,1.0,1.0,0.007712321475316752,0.007712321475316752,0.007712321475316752,0.0,0.0,27656.051314629727,53003.079338253534,-0.014773644801545083,-0.014773644801544528
2020-12-28,132.814453125,122.33814125061035,115.00165939331055,1.0,1.0,0.03576576044841895,0.03576576044841895,0.03576576044841895,0.0,0.0,28645.191020897957,54898.77477689405,0.0,0.0
2020-12-29,131.04603576660156,123.10671348571778,115.20928405761718,1.0,1.0,-0.01331494665519628,-0.01331494665519628,-0.01331494665519628,0.0,0.0,28263.781830526794,54167.80051930407,-0.01331494665519628,-0.01331494665519628
2020-12-30,129.9286651611328,123.64111976623535,115.4308088684082,1.0,1.0,-0.008526550222845652,-0.008526550222845652,-0.008526550222845652,0.0,0.0,28022.789275261253,53705.93604771514,-0.021727966316671954,-0.021727966316671954
2020-12-31,128.92788696289062,124.10799751281738,115.62666091918945,1.0,1.0,-0.007702520433047311,-0.007702520433047311,-0.007702520433047311,0.0,0.0,27806.94316827758,53292.264977931685,-0.02926312664519637,-0.02926312664519648
2021-01-04,125.74087524414062,124.4223258972168,115.82316108703613,1.0,1.0,-0.0247193356986245,-0.0247193356986245,-0.0247193356986245,0.0,0.0,27119.57400534835,51974.91558980214,-0.05325909729268696,-0.05325909729268696
2021-01-05,127.29546356201172,124.84790573120117,115.99994842529297,1.0,1.0,0.01236342847823102,0.01236342847823102,0.01236342847823102,0.0,0.0,27454.864918923566,52617.503741358756,-0.04155413385464923,-0.04155413385464923
2021-01-06,123.01052856445312,124.98636589050292,116.11448692321777,1.0,1.0,-0.03366133307233843,-0.03366133307233843,-0.03366133307233843,0.0,0.0,26530.697566431623,50846.328422485865,-0.07381669938677371,-0.07381669938677382
2021-01-07,127.20805358886719,125.30409622192383,116.27199493408203,1.0,1.0,0.03412329882165088,0.03412329882165088,0.03412329882165088,0.0,0.0,27436.012487437816,52581.37288123015,-0.042212269856325646,-0.04221226985632587
2021-01-08,128.30601501464844,125.80303840637207,116.44339256286621,1.0,1.0,0.008631225734573533,0.008631225734573533,0.008631225734573533,0.0,0.0,27672.81890447347,53035.214580001826,-0.03394538775165079,-0.03394538775165101
2021-01-11,125.32304382324219,126.0819019317627,116.57569732666016,1.0,1.0,-0.02324888035113315,-0.02324888035113315,-0.02324888035113315,0.0,0.0,27029.45684878479,51802.205221834694,-0.056405075844473074,-0.056405075844473185
2021-01-12,125.14815521240234,126.3923439025879,116.70484664916992,1.0,1.0,-0.0013955024192239263,-0.0013955024192239263,-0.0013955024192239263,0.0,0.0,26991.737176362003,51729.91511912649,-0.057721864843899406,-0.05772186484389963
2021-01-13,127.17890167236328,126.83493041992188,116.8293994140625,1.0,1.0,0.01622673907189709,0.01622673907189709,0.01622673907189709,0.0,0.0,27429.725052620055,52569.322953975934,-0.042431763411567625,-0.04243176341156785
2021-01-14,125.25502014160156,126.88497047424316,116.87559341430664,1.0,1.0,-0.015127363937439853,-0.015127363937439853,-0.015127363937439853,0.0,0.0,27014.78561904516,51774.08767370632,-0.05691724662137332,-0.05691724662137376
2021-01-15,123.53520202636719,126.85242004394532,116.89016090393066,1.0,1.0,-0.013730532423292141,-0.013730532423292141,-0.013730532423292141,0.0,0.0,26643.85822919458,51063.20188421613,-0.06986627494448605,-0.0698662749444866
2021-01-19,124.20563507080078,126.81015243530274,116.92144775390625,1.0,1.0,0.005427060736020062,0.005427060736020062,0.005427060736020062,0.0,0.0,26788.45606604632,51340.324982217426,-0.06481838272598928,-0.06481838272598972
2021-01-20,128.2865753173828,127.071040725708,116.9770785522461,1.0,1.0,0.03285632124706561,0.03285632124706561,0.03285632124706561,0.0,0.0,27668.626184265242,53027.179192761905,-0.03409175508448403,-0.034091755084484476
2021-01-21,132.98931884765625,127.49079055786133,117.09440773010255,1.0,1.0,0.036658111097274126,0.036658111097274126,0.036658111097274126,0.0,0.0,28682.905756836986,54971.05541878524,0.0,0.0
2021-01-22,135.12693786621094,127.84009704589843,117.23507728576661,1.0,1.0,0.016073614310359696,0.016073614310359696,0.016073614310359696,0.0,0.0,29143.94372127278,55854.6389618202,0.0,0.0
2021-01-25,138.86782836914062,128.42114334106446,117.37210151672363,1.0,1.0,0.027684269043627197,0.027684269043627197,0.027684269043627197,0.0,0.0,29950.772500244828,57400.93381417389,0.0,0.0
2021-01-26,139.1009979248047,128.96477966308595,117.4616007232666,1.0,1.0,0.0016790754086271065,0.0016790754086271065,0.0016790754086271065,0.0,0.0,30001.062105819376,57497.31431057351,0.0,0.0
2021-01-27,138.03219604492188,129.22566680908204,117.56737731933593,1.0,1.0,-0.007683639196180203,-0.007683639196180203,-0.007683639196180203,0.0,0.0,29770.544769096065,57055.52569266169,-0.007683639196180203,-0.007683639196180203
2021-01-28,133.20306396484375,129.33351821899413,117.72690376281739,1.0,1.0,-0.03498554843325474,-0.03498554843325474,-0.03498554843325474,0.0,0.0,28729.005933192475,55059.40683515627,-0.04240037129819341,-0.042400371298193296
2021-01-29,128.2185516357422,129.2480125427246,117.8358090209961,1.0,1.0,-0.03742040296022864,-0.03742040296022864,-0.03742040296022864,0.0,0.0,27653.954954525616,52999.061644633555,-0.0782341352787802,-0.0782341352787802
2021-02-01,130.3367156982422,129.31845397949218,118.04485198974609,1.0,1.0,0.016519950003159645,0.016519950003159645,0.016519950003159645,0.0,0.0,28110.79690776401,53874.60349321728,-0.0630066092789664,-0.0630066092789664
2021-02-02,131.1626434326172,129.58954238891602,118.21850532531738,1.0,1.0,0.006336876987810491,0.006336876987810491,0.006336876987810491,0.0,0.0,28288.931569797835,54216.00022832086,-0.05706899742357574,-0.05706899742357585
2021-02-03,130.14239501953125,129.73188896179198,118.41910614013672,1.0,1.0,-0.007778498407666423,-0.007778498407666423,-0.007778498407666423,0.0,0.0,28068.886160627575,53794.28115687483,-0.06440358472565577,-0.06440358472565577
2021-02-04,133.49464416503906,130.2560947418213,118.66768211364746,1.0,1.0,0.02575831761052738,0.02575831761052738,0.02575831761052738,0.0,0.0,28791.893445326754,55179.93133654362,-0.04030419510574845,-0.04030419510574834
2021-02-05,133.0810089111328,130.54974250793458,118.87953063964844,1.0,1.0,-0.003098515723184203,-0.003098515723184203,-0.003098515723184203,0.0,0.0,28702.681310786167,55008.95545169312,-0.043277827646687195,-0.04327782764668697
2021-02-08,133.22698974609375,130.79579124450683,119.09109283447266,1.0,1.0,0.0010969321329568071,0.0010969321329568071,0.0010969321329568071,0.0,0.0,28734.166204217985,55069.296542528464,-0.04222836835352062,-0.04222836835352051
2021-02-09,132.3511962890625,131.14719886779784,119.32697334289551,1.0,1.0,-0.0065736939542081485,-0.0065736939542081485,-0.0065736939542081485,0.0,0.0,28545.276589562105,54707.287840784345,-0.048524465937987205,-0.048524465937987094
2021-02-10,131.74789428710938,131.4771858215332,119.57418327331543,1.0,1.0,-0.004558341887862305,-0.004558341887862305,-0.004558341887862305,0.0,0.0,28415.15745958329,54457.913319048355,-0.052861616720178195,-0.052861616720178195
2021-02-11,131.49488830566406,131.69298515319824,119.85281219482422,1.0,1.0,-0.0019203796980159504,-0.0019203796980159504,-0.0019203796980159504,0.0,0.0,28360.58956808198,54353.33344791415,-0.05468048204264031,-0.05468048204264031
2021-02-12,131.72840881347656,132.016654586792,120.10234924316406,1.0,1.0,0.0017758903849529606,0.0017758903849529606,0.0017758903849529606,0.0,0.0,28410.95486640753,54449.85901017445,-0.053001698199991676,-0.05300169819999134
2021-02-16,129.60704040527344,132.32024650573732,120.31389221191407,1.0,1.0,-0.016104107134603862,-0.016104107134603862,-0.016104107134603862,0.0,0.0,27953.421805442507,53572.99264721052,-0.06825226030846698,-0.06825226030846665
2021-02-17,127.32023620605469,132.4759765625,120.54805877685547,1.0,1.0,-0.0176441356277256,-0.0176441356277256,-0.0176441356277256,0.0,0.0,27460.20783984826,52627.74349895999,-0.08469214379841106,-0.08469214379841083
2021-02-18,126.22066497802734,132.37268104553223,120.76055999755859,1.0,1.0,-0.008636264436768681,-0.008636264436768681,-0.008636264436768681,0.0,0.0,27223.054223454703,52173.23638939255,-0.09259698448561982,-0.09259698448561937
2021-02-19,126.3763656616211,132.04203338623046,120.93523719787598,1.0,1.0,0.001233559367008974,0.001233559367008974,0.001233559367008974,0.0,0.0,27256.63547699064,52237.59517384786,-0.09147764899617983,-0.09147764899617938
2021-02-22,122.6104736328125,131.41621017456055,121.04626014709473,1.0,1.0,-0.029799021431680894,-0.029799021431680894,-0.029799021431680894,0.0,0.0,26444.41441225628,50680.965955722895,-0.1185507260049038,-0.11855072600490346
2021-02-23,122.47423553466797,130.5965305328369,121.1643595123291,1.0,1.0,-0.0011111456803644115,-0.0011111456803644115,-0.0011111456803644115,0.0,0.0,26415.030815412334,50624.6520193245,-0.1195301445581638,-0.11953014455816335
2021-02-24,121.97795867919922,129.74037857055663,121.26081275939941,1.0,1.0,-0.0040520918812207984,-0.0040520918812207984,-0.0040520918812207984,0.0,0.0,26307.994683503006,50419.516277887364,-0.12309788931105936,-0.12309788931105892
2021-02-25,117.73523712158203,128.72553062438965,121.30533302307128,1.0,1.0,-0.03478269027911429,-0.03478269027911429,-0.03478269027911429,0.0,0.0,25392.93185256213,48665.78985917084,-0.1535989038322545,-0.15359890383225405
2021-02-26,117.99799346923828,127.96527709960938,121.38904884338379,1.0,1.0,0.0022317562191249696,0.0022317562191249696,0.0022317562191249696,0.0,0.0,25449.602686145907,48774.40003834768,-0.1517099429220078,-0.15170994292200735
2021-03-01,124.35234069824219,127.77196655273437,121.502553024292,1.0,1.0,0.05385131596038928,0.05385131596038928,0.05385131596038928,0.0,0.0,26820.097281463924,51400.96566559117,-0.10602840703224414,-0.1060284070322437
2021-03-02,121.75414276123047,127.34283790588378,121.6224722290039,1.0,1.0,-0.020893840215815418,-0.020893840215815418,-0.020893840215815418,0.0,0.0,26259.72245429239,50327.002102035694,-0.1247069066531904,-0.12470690665318995
2021-03-03,118.7764663696289,126.72352905273438,121.69399116516114,1.0,1.0,-0.024456468782676377,-0.024456468782676377,-0.024456468782676377,0.0,0.0,25617.502371847244,49096.18134620157,-0.1461134848663188,-0.14611348486631848
2021-03-04,116.89839935302734,126.06132926940919,121.74779647827148,1.0,1.0,-0.015811777147478612,-0.015811777147478612,-0.015811777147478612,0.0,0.0,25212.44413326859,48319.883467963235,-0.15961494815284982,-0.15961494815284938
2021-03-05,118.15370178222656,125.29428215026856,121.79475532531738,1.0,1.0,0.01073840562528372,0.01073840562528372,0.01073840562528372,0.0,0.0,25483.18558517643,48838.76197640866,-0.15059055258469012,-0.15059055258468956
2021-03-08,113.22979736328125,124.30172157287598,121.72040603637696,1.0,1.0,-0.04167372113334833,-0.04167372113334833,-0.04167372113334833,0.0,0.0,24421.206415510427,46803.46902930583,-0.18598860502430714,-0.1859886050243068
2021-03-09,117.8325424194336,123.53199920654296,121.72409339904785,1.0,1.0,0.04064959192133055,0.04064959192133055,0.04064959192133055,0.0,0.0,25413.918490527503,48706.01094584974,-0.15289937399923226,-0.15289937399923192
2021-03-10,116.75244140625,122.75206146240234,121.71610679626465,1.0,1.0,-0.009166406758320589,-0.009166406758320589,-0.009166406758320589,0.0,0.0,25180.964176320525,48259.55183794487,-0.16066424290238324,-0.1606642429023829
2021-03-11,118.67916870117188,122.09862518310547,121.73204330444337,1.0,1.0,0.016502672421364384,0.016502672421364384,0.016502672421364384,0.0,0.0,25596.51737937645,49055.963413128324,-0.1468129598514636,-0.14681295985146314
2021-03-12,117.774169921875,121.41258926391602,121.75532241821288,0.0,1.0,-0.00762559081935954,-0.00762559081935954,-0.00762559081935954,0.0,0.0,25401.328811440704,48681.88270889034,-0.15331901511201662,-0.15331901511201618
2021-03-15,120.654541015625,120.85889587402343,121.83689224243165,0.0,0.0,0.02445673016129657,-0.001,0.02445673016129657,1.0,0.001,25375.927482629264,49872.482378045555,-0.15416569609690467,-0.1326119667319101
2021-03-16,122.19206237792969,120.48814697265625,121.91899688720703,0.0,0.0,0.012743170289011951,0.0,0.012743170289011951,0.0,0.0,25375.927482629264,50508.01591372473,-0.15416569609690467,-0.12155869331732372
2021-03-17,121.40382385253906,120.19232635498047,121.99942687988282,0.0,0.0,-0.006450816117275049,-0.0,-0.006450816117275049,0.0,0.0,25375.927482629264,50182.1979906169,-0.15416569609690467,-0.12722535665655232
2021-03-18,117.28762817382812,119.74567451477051,122.04955856323242,0.0,0.0,-0.03390499201829589,-0.0,-0.03390499201829589,0.0,0.0,25375.927482629264,48480.770968284494,-0.15416569609690467,-0.15681677397288296
2021-03-19,116.76214599609375,119.26496353149415,122.10132232666015,0.0,0.0,-0.004480286505202158,-0.0,-0.004480286505202158,0.0,0.0,25375.927482629264,48263.56322435349,-0.15416569609690467,-0.16059447640186508
2021-03-22,120.0707015991211,119.13797492980957,122.18607452392578,0.0,0.0,0.028335858122529034,0.0,0.028335858122529034,0.0,0.0,25375.927482629264,49631.15270436648,-0.15416569609690467,-0.13680920057792112
2021-03-23,119.24354553222656,118.9764404296875,122.24752059936523,0.0,0.0,-0.006888908417110318,-0.0,-0.006888908417110318,0.0,0.0,25375.927482629264,49289.248238750486,-0.15416569609690467,-0.142755642941632
2021-03-24,116.85945129394531,118.7205150604248,122.33750427246093,0.0,0.0,-0.019993486671670002,-0.0,-0.019993486671670002,0.0,0.0,25375.927482629264,48303.78431103239,-0.15416569609690467,-0.15989494656884295
2021-03-25,117.34603118896484,118.70105476379395,122.39239089965821,0.0,0.0,0.004163804378950919,0.0,0.004163804378950919,0.0,0.0,25375.927482629264,48504.911819666566,-0.15416569609690467,-0.15639691346858753
2021-03-26,117.94934844970703,118.69862251281738,122.51597091674805,0.0,0.0,0.0051413520732597195,0.0,0.0051413520732597195,0.0,0.0,25375.927482629264,48754.29264861389,-0.15416569609690467,-0.15205965299064084
2021-03-29,118.1244888305664,118.3872299194336,122.6421753692627,0.0,0.0,0.001484877900228998,0.0,0.001484877900228998,0.0,0.0,25375.927482629264,48826.686820309114,-0.15416569609690467,-0.15080056510865414
2021-03-30,116.67459869384766,118.13325271606445,122.7376823425293,0.0,0.0,-0.012274255330733452,-0.0,-0.012274255330733452,0.0,0.0,25375.927482629264,48227.375599322884,-0.15416569609690467,-0.16122385579922505
2021-03-31,118.86405944824219,118.13763236999512,122.81133811950684,0.0,0.0,0.018765530620247883,0.0,0.018765530620247883,0.0,0.0,25375.927482629264,49132.38789286617,-0.15416569609690467,-0.14548377638169196
2021-04-01,119.69117736816406,118.27727127075195,122.85369018554688,0.0,0.0,0.006958519873553781,0.0,0.006958519873553781,0.0,0.0,25375.927482629264,49474.27659045384,-0.15416569609690467,-0.13953760825736983
2021-04-05,122.51315307617188,118.49524383544922,122.92557373046876,0.0,0.0,0.02357714052162385,0.0,0.02357714052162385,0.0,0.0,25375.927482629264,50640.73856183265,-0.15416569609690467,-0.11925036553368129
2021-04-06,122.8148193359375,118.97449493408203,123.02350196838378,0.0,0.0,0.002462317328312258,0.0,0.002462317328312258,0.0,0.0,25375.927482629264,50765.432129911984,-0.15416569609690467,-0.1170816804468302
2021-04-07,124.45936584472656,119.30583610534669,123.14127662658692,0.0,0.0,0.013390456605165024,0.0,0.013390456605165024,0.0,0.0,25375.927482629264,51445.20444589002,-0.15416569609690467,-0.10525900100294827
2021-04-08,126.85317993164062,119.81087303161621,123.2487873840332,0.0,0.0,0.019233699855907505,0.0,0.019233699855907505,0.0,0.0,25375.927482629264,52434.686067228075,-0.15416569609690467,-0.08804982117946403
2021-04-09,129.4221649169922,120.34802284240723,123.38470840454102,0.0,0.0,0.020251640414027827,0.0,0.020251640414027827,0.0,0.0,25375.927482629264,53496.57447468401,-0.15416569609690467,-0.06958133408248224
