Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2021-06-24,-0.00216966801538665,-0.00316966801538665,1.0,0.001,24040.4752824285,24598.899936868173,-0.1986780641446515,130.04161071777344,125.14839248657226,124.52181175231934,1.0,1.0,0.0,-0.00216966801538665,53752.63473960777,-0.06512833029384757
2021-06-25,-0.0022484258261780132,-0.0022484258261780132,0.0,0.0,23986.42205692989,24543.59113495455,-0.20047977708031173,129.7492218017578,125.53000679016114,124.50767738342284,1.0,1.0,0.0,-0.0022484258261780132,53631.77592743412,-0.06723031990017703
2021-06-28,0.012545798692146448,0.012545798692146448,0.0,0.0,24287.350879400994,24851.51008851604,-0.19044915731326129,131.3770294189453,126.02566642761231,124.520023727417,1.0,1.0,0.0,0.012545798692146448,54304.62939172202,-0.055527979267506744
2021-06-29,0.011500564755209775,0.011500564755209775,0.0,0.0,24566.669130922044,25137.31648955377,-0.1811388654243078,132.887939453125,126.61295547485352,124.51395729064942,1.0,1.0,0.0,0.011500564755209775,54929.16329854919,-0.044666017633588906
2021-06-30,0.00462099652954473,0.00462099652954473,0.0,0.0,24680.191623718507,25253.475941814064,-0.1773549109632545,133.50201416015625,127.19293212890625,124.51816719055176,1.0,1.0,0.0,0.00462099652954473,55182.99077152258,-0.040251422616517596
2021-07-01,0.002263638637094001,0.002263638637094001,0.0,0.0,24736.05865904884,25310.640685676877,-0.17549273975509538,133.80421447753906,127.86210021972656,124.5239394378662,1.0,1.0,0.0,0.002263638637094001,55307.9051215434,-0.03807889865485625
2021-07-02,0.0195962067708344,0.0195962067708344,0.0,0.0,25220.79157922705,25806.633234055695,-0.15933552499928194,136.42626953125,128.5478374481201,124.56469017028809,1.0,1.0,0.0,0.0195962067708344,56391.73026636685,-0.019228893855668172
2021-07-06,0.01471842888894459,0.01471842888894459,0.0,0.0,25592.002006608796,26186.466330174215,-0.146962264704522,138.4342498779297,129.33348693847657,124.63155403137208,1.0,1.0,0.0,0.01471842888894459,57221.727938216914,-0.004793484073551291
2021-07-07,0.01795539385436773,0.01795539385436773,0.0,0.0,26051.516482159226,26656.654646786632,-0.13164563619465375,140.91989135742188,130.2024787902832,124.72580406188965,1.0,1.0,0.0,0.01795539385436773,58249.16660037508,0.0
2021-07-08,-0.009199891806742966,-0.009199891806742966,0.0,0.0,25811.84534912178,26411.416308106483,-0.1396344023915761,139.62344360351562,130.98764114379884,124.80475425720215,1.0,1.0,0.0,-0.009199891806742966,57713.280569818686,-0.009199891806742966
2021-07-09,0.01305511191797648,0.01305511191797648,0.0,0.0,26148.821878964067,26756.22030392108,-0.12840223322442135,141.4462432861328,131.91365547180175,124.92314598083496,1.0,1.0,0.0,0.01305511191797648,58466.73390681125,0.0
2021-07-12,-0.004203641041180872,-0.004203641041180872,0.0,0.0,26038.901618135125,26643.74675814464,-0.1320661173682408,140.85165405273438,132.7495059967041,125.05845993041993,1.0,1.0,0.0,-0.004203641041180872,58220.96074461678,-0.004203641041180761
2021-07-13,0.007889194217566509,0.007889194217566509,0.0,0.0,26244.327570212703,26853.9444510033,-0.12521881840015214,141.96286010742188,133.48836708068848,125.21588195800781,1.0,1.0,0.0,0.007889194217566509,58680.277211464374,0.0
2021-07-14,0.024100576137738194,0.024100576137738194,0.0,0.0,26876.830985002354,27501.139983843295,-0.10413608792914453,145.38424682617188,134.43923835754396,125.40596084594726,1.0,1.0,0.0,0.024100576137738194,60094.50570018285,0.0
2021-07-15,-0.004492069712723756,-0.004492069712723756,0.0,0.0,26756.09838656063,27377.6029458565,-0.1081603710752802,144.73117065429688,135.3325984954834,125.62716796875,1.0,1.0,0.0,-0.004492069712723756,59824.55699122595,-0.004492069712723867
2021-07-16,-0.014076179676296596,-0.014076179676296596,0.0,0.0,26379.474738234734,26992.230887684316,-0.12071406593446621,142.69390869140625,136.04416694641114,125.82936470031738,1.0,1.0,0.0,-0.014076179676296596,58982.455777962605,-0.018505018208625823
2021-07-19,-0.026914252424294127,-0.026914252424294127,0.0,0.0,25669.49089630959,26265.755172078352,-0.14437938951703733,138.85340881347656,136.6285301208496,125.9981192779541,1.0,1.0,0.0,-0.026914252424294127,57394.987074549754,-0.04492122190173675
2021-07-20,0.025973700581446213,0.025973700581446213,0.0,0.0,26336.222566928496,26947.974032463488,-0.1221557559690386,142.45994567871094,137.30354385375978,126.24536613464356,1.0,1.0,0.0,0.025973700581446213,58885.74728370009,-0.020114291687718944
2021-07-21,-0.005131500799838928,-0.005131500799838928,0.0,0.0,26201.078219761563,26809.690482161863,-0.12666041440941767,141.72891235351562,137.8601303100586,126.48267547607422,1.0,1.0,0.0,-0.005131500799838928,58583.57502441467,-0.025142575983674087
2021-07-22,0.009628840269300998,0.009628840269300998,0.0,0.0,26453.364216823113,27067.836709484,-0.11825116703890826,143.09359741210938,138.49859161376952,126.67008819580079,1.0,1.0,0.0,0.009628840269300998,59147.66691072937,-0.015755829562478674
2021-07-23,0.01198897564477397,0.01198897564477397,0.0,0.0,26770.51295614094,27392.352344550727,-0.10767990175572983,144.80914306640625,139.23696823120116,126.9006379699707,1.0,1.0,0.0,0.01198897564477397,59856.786848767304,-0.003955750174592487
2021-07-26,0.002894561259537687,0.002894561259537687,0.0,0.0,26848.001845841736,27471.641186454868,-0.10509702656824516,145.22830200195312,140.01092224121095,127.16515647888184,1.0,1.0,0.0,0.002894561259537687,60030.04598510016,-0.0010726390762625382
2021-07-27,-0.01490047681777984,-0.01490047681777984,0.0,0.0,26447.953816734065,27062.30063380973,-0.11843150757802712,143.0643310546875,140.59528732299805,127.42681587219238,1.0,1.0,0.0,-0.01490047681777984,59135.56967652891,-0.015957133060352735
2021-07-28,-0.012195676046495518,-0.012195676046495518,0.0,0.0,26125.403139892504,26732.257582206916,-0.1291828313244029,141.31956481933594,141.0168685913086,127.6584748840332,1.0,1.0,0.0,-0.012195676046495518,58414.371425929,-0.027958201081413336
2021-07-29,0.004552061060394186,0.004552061060394186,0.0,0.0,26244.327570212707,26853.94445100331,-0.12521881840015203,141.96286010742188,141.43991088867188,127.94580543518066,1.0,1.0,0.0,0.004552061060394186,58680.277211464374,-0.023533407459480515
2021-07-30,0.0015106928679173848,0.0015106928679173848,0.0,0.0,26283.974688696315,26894.51251336089,-0.12389729270812078,142.1773223876953,141.8585662841797,128.18925300598144,1.0,1.0,0.0,0.0015106928679173848,58768.925087735144,-0.02205826634237007
2021-08-02,-0.002331039105756716,-0.002331039105756716,0.0,0.0,26222.705715842247,26831.82035296198,-0.12593952237947736,141.8459014892578,142.1295478820801,128.4401877593994,1.0,1.0,0.0,-0.002331039105756716,58631.93242515235,-0.024337886766677475
2021-08-03,0.012644237911457301,0.012644237911457301,0.0,0.0,26554.27184559549,27171.088273102312,-0.11488769375144148,143.63943481445312,142.38980712890626,128.68979042053223,1.0,1.0,0.0,0.012644237911457301,59373.28852794447,-0.012001382885760137
2021-08-04,-0.0027821585768775803,-0.0027821585768775803,0.0,0.0,26480.393650427526,27095.493996820198,-0.11735021654577082,143.23980712890625,142.50580291748048,128.94444686889648,1.0,1.0,0.0,-0.0027821585768775803,59208.102624029016,-0.014750151712307757
2021-08-05,0.0007483463941528878,0.0007483463941528878,0.0,0.0,26500.210157531572,27115.770812050512,-0.11668968876302299,143.3470001220703,142.6919807434082,129.17137138366698,1.0,1.0,0.0,0.0007483463941528878,59252.41079413234,-0.014012843541001962
2021-08-06,-0.004767100872659191,-0.004767100872659191,0.0,0.0,26373.88098256395,26986.507197349558,-0.12090051811854974,142.6636505126953,142.75285110473632,129.37608741760255,1.0,1.0,0.0,-0.004767100872659191,58969.948574928465,-0.01871314377498856
2021-08-09,-0.00034204653565583776,-0.00034204653565583776,0.0,0.0,26364.859887942064,26977.276556053257,-0.12120121105082415,142.61485290527344,142.84101104736328,129.58819778442384,1.0,1.0,0.0,-0.00034204653565583776,58949.77810831061,-0.01904878954464484
2021-08-10,-0.0033542301335689473,-0.0033542301335689473,0.0,0.0,26276.426080438607,26886.78856210732,-0.12414890443006132,142.13648986816406,142.84969253540038,129.83668655395508,1.0,1.0,0.0,-0.0033542301335689473,58752.04698621251,-0.022339125654315173
2021-08-11,0.001785818379855364,0.001785818379855364,0.0,0.0,26323.351005089964,26934.803483296815,-0.12258479344557605,142.39031982421875,142.69999618530272,130.0929684448242,1.0,1.0,0.0,0.001785818379855364,58856.967471574615,-0.020593200895643204
2021-08-12,0.020773617474730166,0.020773617474730166,0.0,0.0,26870.182229522758,27494.336787615855,-0.10435770557810309,145.34828186035156,142.73085174560546,130.34574447631837,1.0,1.0,0.0,0.020773617474730166,60079.639599551745,-0.0002473786988993476
2021-08-13,0.0014102080248425963,0.0014102080248425963,0.0,0.0,26908.074776131813,27533.109521991475,-0.10309466362712094,145.55325317382812,142.87381896972656,130.60884155273436,1.0,1.0,0.0,0.0014102080248425963,60164.36438944468,0.0
2021-08-16,0.013547887415192639,0.013547887415192639,0.0,0.0,27272.622343758434,27906.124989985583,-0.0909434911078556,147.5251922607422,143.30740814208986,130.91549880981447,1.0,1.0,0.0,0.013547887415192639,60979.4644245995,0.0
2021-08-17,-0.006153982365506905,-0.006153982365506905,0.0,0.0,27104.787106793814,27734.39118890758,-0.09653780883282714,146.61732482910156,143.51527709960936,131.2082118988037,1.0,1.0,0.0,-0.006153982365506905,60604.19787587246,-0.006153982365506905
2021-08-18,-0.02550081368857615,-0.02550081368857615,0.0,0.0,26413.59298071494,27027.141646433156,-0.11957682984445417,142.8784637451172,143.57275466918946,131.45750328063966,1.0,1.0,0.0,-0.02550081368857615,59058.741517094226,-0.031497864496337624
2021-08-19,0.002322910760648389,0.002322910760648389,0.0,0.0,26474.949400077232,27089.923284593227,-0.11753168538857561,143.21035766601562,143.57859268188477,131.70836181640624,1.0,1.0,0.0,0.002322910760648389,59195.92970327463,-0.02924812046406522
2021-08-20,0.010156802551698707,0.010156802551698707,0.0,0.0,26743.850233700032,27365.070286535505,-0.10856862895893693,144.6649169921875,143.57138137817384,131.98826515197754,1.0,1.0,0.0,0.010156802551698707,59797.17107313503,-0.019388385296928323
2021-08-23,0.01025698361734717,0.01025698361734717,0.0,0.0,27018.16146741188,27645.753364152057,-0.0994252319901795,146.14874267578125,143.61740341186524,132.26111206054688,1.0,1.0,0.0,0.01025698361734717,60410.509677195885,-0.009330268029938527
2021-08-24,-0.0006011690953564575,-0.0006011690953564575,0.0,0.0,27001.91898372432,27629.13359161168,-0.0999666297087648,146.06088256835938,143.76723098754883,132.52480895996095,1.0,1.0,0.0,-0.0006011690953564575,60374.192745743225,-0.009925828056503994
2021-08-25,-0.008421325569777482,-0.008421325569777482,0.0,0.0,26774.527032953625,27396.459662425845,-0.10754610374365126,144.8308563232422,143.94279556274415,132.7479859161377,1.0,1.0,0.0,-0.008421325569777482,59865.76201261882,-0.018263564996668036
2021-08-26,-0.005527182619222137,-0.005527182619222137,0.0,0.0,26626.539332499193,27245.034426751467,-0.11247885940749636,144.0303497314453,144.04617004394532,132.96014122009277,1.0,1.0,0.0,-0.005527182619222137,59534.87301333618,-0.02368980155687561
2021-08-27,0.007184421770847882,0.007184421770847882,0.0,0.0,26817.835621361937,27440.77424523452,-0.10610253320293583,145.06512451171875,144.1905601501465,133.16619888305664,1.0,1.0,0.0,0.007184421770847882,59962.596651137865,-0.016675577312079914
2021-08-30,0.030417309877744714,0.030417309877744714,0.0,0.0,27633.56203770733,28275.448778737053,-0.07891257695643838,149.4776153564453,144.57214584350587,133.39244338989258,1.0,1.0,0.0,0.030417309877744714,61786.49753454974,0.0
2021-08-31,-0.008424419147697093,-0.008424419147697093,0.0,0.0,27400.765328557787,28037.244546635735,-0.08667220347982962,148.21835327148438,144.80109176635742,133.5804052734375,1.0,1.0,0.0,-0.008424419147697093,61265.98218165054,-0.008424419147696982
2021-09-01,0.0044785486138150254,0.0044785486138150254,0.0,0.0,27523.48098813747,28162.810709335263,-0.08258182054276553,148.8821563720703,145.0832092285156,133.79213150024415,1.0,1.0,0.0,0.0044785486138150254,61540.364861224196,-0.003983599704577956
2021-09-02,0.007474730558879816,0.007474730558879816,0.0,0.0,27729.21159256625,28373.320131168275,-0.07572436684150463,149.99501037597656,145.41560974121094,133.98394424438476,1.0,1.0,0.0,0.007474730558879816,62000.362507057,0.0
2021-09-03,0.004230385674653725,0.004230385674653725,0.0,0.0,27846.516852056884,28493.350218193533,-0.0718143244435594,150.62954711914062,145.81390457153321,134.20545700073242,1.0,1.0,0.0,0.004230385674653725,62262.64795243018,0.0
2021-09-07,0.015489393980220978,0.015489393980220978,0.0,0.0,28277.842522555256,28934.694945539548,-0.057437290828068144,152.96270751953125,146.3312973022461,134.42626571655273,1.0,1.0,0.0,0.015489393980220978,63227.05863681717,0.0
2021-09-08,-0.010083530814906316,-0.010083530814906316,0.0,0.0,27992.702026100003,28642.931057436286,-0.06694165095098481,151.42030334472656,146.7954879760742,134.6349592590332,1.0,1.0,0.0,-0.010083530814906316,62589.506642716944,-0.010083530814906205
2021-09-09,-0.006705006035684469,-0.006705006035684469,0.0,0.0,27805.010790059885,28450.88003181648,-0.0731978128130043,150.405029296875,147.19622344970702,134.8268830871582,1.0,1.0,0.0,-0.006705006035684469,62169.843622907014,-0.016720926715615758
2021-09-10,-0.033101841706719703,-0.033101841706719703,0.0,0.0,26884.613724233688,27509.10350458642,-0.10387667210670992,145.4263458251953,147.20012664794922,134.9858547973633,1.0,1.0,0.0,-0.033101841706719703,60111.90730037003,-0.04926927495300537
2021-09-13,0.0038935389685983424,0.0038935389685983424,0.0,0.0,26989.290015424707,27616.21127107273,-0.10038758100888734,145.99256896972656,147.22209243774415,135.14669342041014,1.0,1.0,0.0,0.0038935389685983424,60345.95535392079,-0.04556756782639115
2021-09-14,-0.009562208284919937,-0.009562208284919937,0.0,0.0,26731.212802835107,27352.139306858382,-0.10898986233498098,144.5965576171875,147.0756607055664,135.30875213623048,1.0,1.0,0.0,-0.009562208284919937,59768.914759674124,-0.05469404953671797
2021-09-15,0.006143655527274472,0.006143655527274472,0.0,0.0,26895.440166121993,27520.18142869374,-0.10351580297785778,145.4849090576172,147.0190399169922,135.4565348815918,1.0,1.0,0.0,0.006143655527274472,60136.11438319659,-0.04888641540918881
2021-09-16,-0.0016104674194207247,-0.0016104674194207247,0.0,0.0,26852.125936003475,27475.86107312628,-0.1049595615691874,145.2506103515625,147.13764724731445,135.59808197021485,1.0,1.0,0.0,-0.0016104674194207247,60039.26713025189,-0.050418152849340814
2021-09-17,-0.01834786825370016,-0.01834786825370016,0.0,0.0,26359.446666997916,26971.73759399959,-0.12138164561525011,142.5855712890625,147.1064079284668,135.7161898803711,1.0,1.0,0.0,-0.01834786825370016,58937.674566897316,-0.06784095547696634
2021-09-20,-0.021361148946844377,-0.021361148946844377,0.0,0.0,25796.378600587774,26395.590289898966,-0.14014994315069396,139.53977966308594,146.85015106201172,135.8117221069336,1.0,1.0,0.0,-0.021361148946844377,57678.69812189318,-0.08775294366917097
2021-09-21,0.003428148147176069,0.003428148147176069,0.0,0.0,25884.81240809123,26486.0782838449,-0.13720224977145679,140.0181427001953,146.54362106323242,135.9130110168457,1.0,1.0,0.0,0.003428148147176069,57876.429243991275,-0.08462562561324372
2021-09-22,0.01687229034933635,0.01687229034933635,0.0,0.0,26321.54847867865,26932.959086865183,-0.12264487561684667,142.3805694580078,146.35960540771484,136.05758087158202,1.0,1.0,0.0,0.01687229034933635,58852.937162578724,-0.06918116339024816
2021-09-23,0.006718963015213797,0.006718963015213797,0.0,0.0,26498.401989410053,27113.9206428601,-0.11674995898490781,143.33721923828125,146.2849235534668,136.2012077331543,1.0,1.0,0.0,0.006718963015213797,59248.3678707108,-0.06292702605320277
2021-09-24,0.0006131737832439921,0.0006131737832439921,0.0,0.0,26514.65011480782,27130.546188159256,-0.1162083732157081,143.42510986328125,146.2546615600586,136.39135177612306,1.0,1.0,0.0,0.0006131737832439921,59284.69741658911,-0.062352437472592226
2021-09-27,-0.010549913889109974,-0.010549913889109974,0.0,0.0,26234.92283929672,26844.321262109654,-0.1255322987741988,141.9119873046875,146.09700469970704,136.5639318084717,1.0,1.0,0.0,-0.010549913889109974,58659.24896390215,-0.0722445385155902
2021-09-28,-0.023801377669471102,-0.023801377669471102,0.0,0.0,25610.495532669185,26205.38943346957,-0.1463458347908283,138.53428649902344,145.54983825683593,136.68677604675293,1.0,1.0,0.0,-0.023801377669471102,57263.07802550479,-0.0943263966392951
2021-09-29,0.006483104990944399,0.006483104990944399,0.0,0.0,25776.531064077593,26375.281724495333,-0.14081150521182018,139.4324188232422,145.11054153442382,136.81187606811523,1.0,1.0,0.0,0.006483104990944399,57634.32057244878,-0.08845481958118062
2021-09-30,-0.009311934993849191,-0.009311934993849191,0.0,0.0,25536.501682441965,26129.676815632378,-0.14881221262275102,138.134033203125,144.57313537597656,136.9567436981201,1.0,1.0,0.0,-0.009311934993849191,57097.63352586347,-0.09694306904519723
2021-10-01,0.00812747328105301,0.00812747328105301,0.0,0.0,25744.048917557575,26342.04506579398,-0.1418942066236838,139.2567138671875,144.0362205505371,137.12200065612794,1.0,1.0,0.0,0.00812747328105301,57561.69301675628,-0.08960349796759237
2021-10-04,-0.02460573409152067,-0.02460573409152067,0.0,0.0,25110.597695453052,25693.8797094782,-0.1630085295978949,135.8302001953125,143.2962532043457,137.28359977722167,1.0,1.0,0.0,-0.02460573409152067,56145.34530452824,-0.11200447221445231
2021-10-05,0.014158311023158454,0.014158311023158454,0.0,0.0,25466.121347602682,26057.66164979661,-0.1511581440362112,137.75332641601562,142.53578414916993,137.44298561096193,1.0,1.0,0.0,0.014158311023158454,56940.26856585238,-0.0994319553448908
2021-10-06,0.00630696153947552,0.00630696153947552,0.0,0.0,25626.73519550163,26222.006319630542,-0.14580453109755043,138.62213134765625,141.8958755493164,137.5868854522705,1.0,1.0,0.0,0.00630696153947552,57299.388649744615,-0.09375210732357031
2021-10-07,0.00908457479245417,0.00908457479245417,0.0,0.0,25859.54318807158,26460.222097249432,-0.1380445284729308,139.88145446777344,141.36969680786132,137.75488052368163,1.0,1.0,0.0,0.00908457479245417,57819.92923149512,-0.08551923056204724
2021-10-08,-0.0027217478353154245,-0.0027217478353154245,0.0,0.0,25789.160032377204,26388.204045034276,-0.14039055391169775,139.500732421875,141.07341613769532,137.9329103088379,1.0,1.0,0.0,-0.0027217478353154245,57662.55796427121,-0.08800821661670255
2021-10-11,-0.0006295994889700118,-0.0006295994889700118,0.0,0.0,25772.923190399855,26371.590045252688,-0.14093176357966875,139.41290283203125,140.74443283081055,138.1116212463379,1.0,1.0,0.0,-0.0006295994889700118,57626.2536472442,-0.0885824061774656
2021-10-12,-0.009103203348654887,-0.009103203348654887,0.0,0.0,25538.30702970838,26131.524098443388,-0.1487520364261734,138.143798828125,140.42179489135742,138.25210258483887,1.0,1.0,0.0,-0.009103203348654887,57101.67014207218,-0.09687922586957365
2021-10-13,-0.004239847341195424,-0.004239847341195424,0.0,0.0,25430.02850654984,26020.73042547322,-0.1523611978412298,137.55809020996094,140.02545394897462,138.40505233764648,1.0,1.0,0.0,-0.004239847341195424,56859.56777774249,-0.10070832008254904
2021-10-14,0.020225497329064757,0.020225497329064757,0.0,0.0,25944.3634801871,26547.01263919394,-0.13521728151215606,140.34027099609375,139.77993698120116,138.56954544067383,1.0,1.0,0.0,0.020225497329064757,58009.580813963,-0.08251969861232844
2021-10-15,0.007512606905909713,0.007512606905909713,0.0,0.0,26139.273284437786,26746.449909678424,-0.128720508889133,141.39459228515625,139.72038803100585,138.74653114318846,1.0,1.0,0.0,0.007512606905909713,58445.383991394905,-0.0756270297640873
2021-10-18,0.0118061571892365,0.0118061571892365,0.0,0.0,26447.87765364627,27062.222701566126,-0.11843404626132004,143.0639190673828,139.8965950012207,138.94069763183595,1.0,1.0,0.0,0.0118061571892365,59135.3993817826,-0.06471373717600071
2021-10-19,0.01507993366352256,0.01507993366352256,0.0,0.0,26846.709894204214,27470.319224693216,-0.10514009015892078,145.2213134765625,140.15675354003906,139.17174140930175,1.0,1.0,0.0,0.01507993366352256,60027.15728162579,-0.050609682376210885
2021-10-20,0.0033613793265767633,0.0033613793265767633,0.0,0.0,26936.951869829194,27562.657387829564,-0.10213212655779869,145.70945739746094,140.3231979370117,139.41419761657716,1.0,1.0,0.0,0.0033613793265767633,60228.93132714542,-0.047418421389698096
2021-10-21,0.001473838425462226,0.001473838425462226,0.0,0.0,26976.65258455977,27603.2802913956,-0.10080881438493161,145.92420959472656,140.452547454834,139.6620181274414,1.0,1.0,0.0,0.001473838425462226,60317.6990404599,-0.046014470055754764
2021-10-22,-0.005284792710959607,-0.005284792710959607,0.0,0.0,26834.086567614802,27457.402676913058,-0.10556085340842924,145.1530303955078,140.5389434814453,139.89452362060547,1.0,1.0,0.0,-0.005284792710959607,59998.93250422902,-0.05105608583076504
2021-10-25,-0.00033628554690134926,-0.00033628554690134926,0.0,0.0,26825.062652137818,27448.16914923736,-0.10586164036601065,145.10421752929688,140.69855499267578,140.1413572692871,1.0,1.0,0.0,-0.00033628554690134926,59978.75573039834,-0.05137520195392009
2021-10-26,0.0045746644162973915,0.0045746644162973915,0.0,0.0,26947.7783117175,27573.73531193689,-0.10177125742894655,145.7680206298828,141.06024169921875,140.37192222595215,1.0,1.0,0.0,0.0045746644162973915,60253.13840997199,-0.047035561845881424
2021-10-27,-0.0031475801505550516,-0.0031475801505550516,0.0,0.0,26862.958019601978,27486.94476999238,-0.10459850438972129,145.3092041015625,141.35408096313478,140.59780166625976,1.0,1.0,0.0,-0.0031475801505550516,60063.48682750411,-0.05003509379560023
2021-10-28,0.024991536266363523,0.024991536266363523,0.0,0.0,27534.30460917066,28173.885747063174,-0.08222104543922093,148.94070434570312,141.89441452026367,140.8518081665039,1.0,1.0,0.0,0.024991536266363523,61564.56563683793,-0.026294011390420313
2021-10-29,-0.018155660221752412,-0.018155660221752412,0.0,0.0,27034.401130244325,27662.370250313023,-0.09888392829690162,146.23658752441406,142.243408203125,141.074972076416,1.0,1.0,0.0,-0.018155660221752412,60446.82030143572,-0.04397228647550144
2021-11-01,-0.0056071932511672085,-0.0056071932511672085,0.0,0.0,26882.814018677473,27507.26199453418,-0.10393666025267345,145.41661071777344,142.72272872924805,141.29987861633302,1.0,1.0,0.0,-0.0056071932511672085,60107.883298586996,-0.04933291861870481
2021-11-02,0.007115827527383711,0.007115827527383711,0.0,0.0,27074.107486685116,27702.998926637843,-0.09756042807342002,146.4513702392578,143.15763092041016,141.52304588317872,1.0,1.0,0.0,0.007115827527383711,60535.60062917585,-0.042568135631634196
2021-11-03,0.009798874475571928,0.009798874475571928,0.0,0.0,27339.403267485282,27974.45713571687,-0.0887175359863227,147.8864288330078,143.62084579467773,141.73005378723144,1.0,1.0,0.0,0.009798874475571928,61128.7813810445,-0.033186380973775687
2021-11-04,-0.0034987002012508706,-0.0034987002012508706,0.0,0.0,27243.750891771255,27876.582896906257,-0.09190584012656366,147.3690185546875,143.99522399902344,141.9400757598877,1.0,1.0,0.0,-0.0034987002012508706,60914.91010132442,-0.036568971977234854
2021-11-05,0.003582324081153221,0.003582324081153221,0.0,0.0,27341.346836651788,27976.44585111811,-0.0886527525496944,147.89694213867188,144.41503448486327,142.15040550231933,1.0,1.0,0.0,0.003582324081153221,61133.12705068168,-0.033117649805018634
2021-11-08,-0.00555260140392011,-0.00555260140392011,0.0,0.0,27189.53123582153,27821.103798608496,-0.09371310055534565,147.0757293701172,144.79817581176758,142.33653739929198,1.0,1.0,0.0,-0.00555260140392011,60793.67916359404,-0.038486362100136895
2021-11-09,0.0024592387709823083,0.0024592387709823083,0.0,0.0,27256.396785201494,27889.522535721557,-0.0914843246745981,147.4374237060547,145.26285705566406,142.53925018310548,1.0,1.0,0.0,0.0024592387709823083,60943.18533642381,-0.03612177048298526
2021-11-10,-0.019162927366625837,-0.019162927366625837,0.0,0.0,26734.084433330743,27355.07764107965,-0.10889414457229984,144.61209106445312,145.61555709838868,142.69577438354492,1.0,1.0,0.0,-0.019162927366625837,59775.33550233111,-0.05459249898549168
2021-11-11,-0.00033817655622947473,-0.00033817655622947473,0.0,0.0,26725.043592723134,27345.8267951276,-0.10919549568172426,144.5631866455078,145.8267028808594,142.8354344177246,1.0,1.0,0.0,-0.00033817655622947473,59755.12088522347,-0.05491221363841825
2021-11-12,0.014337203571888057,0.014337203571888057,0.0,0.0,27108.20598317959,27737.889480730933,-0.09642385016055821,146.6358184814453,146.08876419067383,142.99854888916016,1.0,1.0,0.0,0.014337203571888057,60611.8422178177,-0.04136229765204724
2021-11-15,6.638969606953538e-05,6.638969606953538e-05,0.0,0.0,27110.0056887358,27739.73099078317,-0.09636386201459479,146.6455535888672,146.26784591674806,143.1645883178711,1.0,1.0,0.0,6.638969606953538e-05,60615.86621960076,-0.04129865398634747
2021-11-16,0.006666727016929164,0.006666727016929164,0.0,0.0,27290.74069609,27924.664204821773,-0.09033956656001385,147.62319946289062,146.38794021606446,143.34332809448242,1.0,1.0,0.0,0.006666727016929164,61019.97565258153,-0.03490725382171189
2021-11-17,0.016490236219788734,0.016490236219788734,0.0,0.0,27740.771456781527,28385.14851391756,-0.07533905113279304,150.0575408935547,146.60534439086913,143.53013320922852,1.0,1.0,0.0,0.016490236219788734,62026.20946521836,-0.018992646463227292
2021-11-18,0.02853600979686033,0.02853600979686033,0.0,0.0,28532.38238284471,29195.14738999605,-0.04895291723714423,154.33958435058594,147.0261131286621,143.74464965820312,1.0,1.0,0.0,0.02853600979686033,63796.18998617993,0.0
2021-11-19,0.016975819292108563,0.016975819292108563,0.0,0.0,29016.742950149222,29690.758936295097,-0.032808113821875096,156.95962524414062,147.61644287109374,143.97922576904296,1.0,1.0,0.0,0.016975819292108563,64879.18257891035,0.0
2021-11-22,0.0029275246619211437,0.0029275246619211437,0.0,0.0,29101.69018074441,29777.679365312255,-0.0299766357222786,157.41912841796875,148.23218841552733,144.21537490844727,1.0,1.0,0.0,0.0029275246619211437,65069.117985955396,0.0
2021-11-23,0.002422208048760144,0.002422208048760144,0.0,0.0,29172.18052893273,29849.807099944315,-0.027627037321839798,157.80043029785156,148.83380889892578,144.42911651611328,1.0,1.0,0.0,0.002422208048760144,65226.728927266704,0.0
2021-11-24,0.0032834349084363,0.0032834349084363,0.0,0.0,29267.965484836634,29947.81699858636,-0.02443431399216267,158.3185577392578,149.48427658081056,144.62795959472658,1.0,1.0,0.0,0.0032834349084363,65440.896645989604,0.0
2021-11-26,-0.031678371250143944,-0.031678371250143944,0.0,0.0,28340.80400847158,28999.11893357377,-0.05533864597242033,153.30328369140625,149.7024055480957,144.7517935180664,1.0,1.0,0.0,-0.031678371250143944,63367.83562709565,-0.03167837125014383
2021-11-29,0.021873647590636036,0.021873647590636036,0.0,0.0,28960.720767788174,29633.4354415657,-0.03467545642192793,156.65658569335938,150.22340545654296,144.92212493896486,1.0,1.0,0.0,0.021873647590636036,64753.92133218409,-0.010497645188478844
2021-11-30,0.03157740122723629,0.03157740122723629,0.0,0.0,29875.225067302574,30569.182322245422,-0.004193015994864435,161.6033935546875,151.03274459838866,145.1236964416504,1.0,1.0,0.0,0.03157740122723629,66798.68188712736,0.0
2021-12-01,-0.0032062612597301143,-0.0032062612597301143,0.0,0.0,29779.437290543567,30471.169537223977,-0.007385833349848658,161.0852508544922,151.7644386291504,145.32603240966796,1.0,1.0,0.0,-0.0032062612597301143,66584.50786119163,-0.0032062612597301143
2021-12-02,-0.006129650200726866,-0.006129650200726866,0.0,0.0,29596.899756778053,30284.391926753753,-0.013470210975700114,160.0978546142578,152.3750099182129,145.50738235473634,1.0,1.0,0.0,-0.006129650200726866,66176.36811921497,-0.009316258200482763
