name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_40_0.20_cash_fallback_10bps,1.5976336298466074,0.1725831324983209,0.13497734281090568,1.2471397460004896,1.2244796302697496,1.2349328265868198,-0.1397510283820994,357,0.78125,0.4599602911978822,4.06939561467326,0.10154863978458886,0.13647438999365144,-0.02318618239063454,21.021508736534756,0.06420169520999686,-0.14930178978883824,0.24540837993804288,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.33886841599606904,0.29754728084722387,0.04132113514884517,0.9036341734315632,6.027731892932989,57.916666666666664,39.5,59.54075342465754,0.0,0.42286519562969044,0.8125977367233866,200,0.08,40,0.35,-0.08,0.2,40,cash,0.0,0,0,False,1.2184724859687512
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1651876241038672,0.13750737546824432,0.10910575649804205,1.2354719142189534,1.2236247913053409,1.0611106469234137,-0.12958815922442535,625,0.7,0.45069490403706153,3.8889185532893764,0.055079868643170354,0.08963453561186914,-0.02554768761712678,8.18654325571207,0.05101182954666772,-0.18437754681891483,0.25557124909571693,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.26961517785059896,0.23612985725882518,0.03348532059177378,1.1058142974673335,6.550146592311209,56.75,37.0,104.23801369863014,0.0,0.3404465396764013,0.6555635695539617,200,0.12,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2183387600470228
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1651876241038672,0.13750737546824432,0.10910575649804205,1.2354719142189534,1.2236247913053409,1.0611106469234137,-0.12958815922442535,625,0.7,0.45069490403706153,3.8889185532893764,0.055079868643170354,0.08963453561186914,-0.02554768761712678,8.18654325571207,0.05101182954666772,-0.18437754681891483,0.25557124909571693,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.26961517785059896,0.23612985725882518,0.03348532059177378,1.1058142974673335,6.550146592311209,56.75,37.0,104.23801369863014,0.0,0.3404465396764013,0.6555635695539617,200,0.12,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2183387600470228
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.209547347806243,0.14136142229980564,0.11326340689104847,1.2240570101538322,1.2446814287399912,1.18753420679267,-0.11903776875749883,705,0.7104477611940299,0.485771012574454,3.466443299169144,0.05063002966322496,0.08133564788123597,-0.02470952843869898,8.076472076185656,0.046391886765444035,-0.1805234999873535,0.26612163956264345,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28701336272365874,0.2547635476359787,0.032249815087680045,1.0853001093602868,6.391225931810583,61.166666666666664,45.5,117.5804794520548,0.0,0.35436123071958564,0.6454502412407406,200,0.12,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2171235821727298
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.209547347806243,0.14136142229980564,0.11326340689104847,1.2240570101538322,1.2446814287399912,1.18753420679267,-0.11903776875749883,705,0.7104477611940299,0.485771012574454,3.466443299169144,0.05063002966322496,0.08133564788123597,-0.02470952843869898,8.076472076185656,0.046391886765444035,-0.1805234999873535,0.26612163956264345,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28701336272365874,0.2547635476359787,0.032249815087680045,1.0853001093602868,6.391225931810583,61.166666666666664,45.5,117.5804794520548,0.0,0.35436123071958564,0.6454502412407406,200,0.12,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2171235821727298
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.25_cash_fallback_10bps,1.8360197323671823,0.18988015268585556,0.14619589556401932,1.2623575456312468,1.236914760593749,1.2877630978957093,-0.14744959922840806,162,0.6933333333333334,0.456651224354732,4.654420741569698,0.06161701674239969,0.0966715521348897,-0.017636715449316852,12.39243047676229,0.08017975466833205,-0.13200476960130358,0.23770980909173423,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3648045036429826,0.31799657196782066,0.04680793167516195,0.8028953956807778,5.856393420871918,49.285714285714285,31.5,27.018493150684932,0.0,0.4460914961593671,0.896538315135734,200,0.08,40,0.35,-0.06,0.25,40,cash,0.0,0,0,False,1.2166302417370591
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.20_cash_fallback_10bps,1.6300003284339089,0.17500732483205605,0.13762865302504437,1.2407218484018963,1.2332292983462263,1.2480019779442195,-0.14023000598151147,403,0.708994708994709,0.4771674387822634,3.7701788650942913,0.0935127892123072,0.1458703898164708,-0.03404936498692782,10.437590055129663,0.06018001347220725,-0.1468775974551031,0.2449294023386308,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3495495531727968,0.30894820125647465,0.04060135191632214,0.8908982962311354,5.9285389150468575,60.083333333333336,44.5,67.21267123287672,0.0,0.429265644713545,0.8045036799238614,200,0.08,60,0.45,-0.08,0.2,60,cash,0.0,0,0,False,1.2165775967316232
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.20_cash_fallback_10bps,1.6300003284339089,0.17500732483205605,0.13762865302504437,1.2407218484018963,1.2332292983462263,1.2480019779442195,-0.14023000598151147,403,0.708994708994709,0.4771674387822634,3.7701788650942913,0.0935127892123072,0.1458703898164708,-0.03404936498692782,10.437590055129663,0.06018001347220725,-0.1468775974551031,0.2449294023386308,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3495495531727968,0.30894820125647465,0.04060135191632214,0.8908982962311354,5.9285389150468575,60.083333333333336,44.5,67.21267123287672,0.0,0.429265644713545,0.8045036799238614,200,0.08,60,0.45,-0.08,0.2,60,cash,0.0,0,0,False,1.2165775967316232
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.6273214963869336,0.17480763280152423,0.13480922451367422,1.2625960656573503,1.2329182439910717,1.2508504218199752,-0.1397510283820993,358,0.775,0.456651224354732,4.670371968361271,0.09989866830895949,0.1354443155235788,-0.02253633876361806,20.7012516553897,0.07460556086387626,-0.14707728948563492,0.245408379938043,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.33811532461952004,0.2953115711302159,0.04280375348930415,0.8887942118567781,6.05061817617476,49.285714285714285,31.5,59.70753424657535,0.0,0.41967092857534743,0.8125977367233866,200,0.08,40,0.35,-0.06,0.2,40,cash,0.0,0,0,False,1.2160149615797395
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1852598567273729,0.13925935647627719,0.11031403961921722,1.2370921897732956,1.2347000978274052,1.0523269276574645,-0.13233468878942012,637,0.6983606557377049,0.45929847782925215,3.9354608808168425,0.05970311253624727,0.09620524570626113,-0.024807260998676042,8.978663868039726,0.0522355674365822,-0.18262556581088196,0.25282471953072216,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27430629392400346,0.24071188339587016,0.033594410528133306,1.095512627271229,6.513336932019499,57.833333333333336,38.0,106.23938356164385,0.0,0.3478661864222116,0.6555635695539617,200,0.12,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2152031740275575
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1852598567273729,0.13925935647627719,0.11031403961921722,1.2370921897732956,1.2347000978274052,1.0523269276574645,-0.13233468878942012,637,0.6983606557377049,0.45929847782925215,3.9354608808168425,0.05970311253624727,0.09620524570626113,-0.024807260998676042,8.978663868039726,0.0522355674365822,-0.18262556581088196,0.25282471953072216,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27430629392400346,0.24071188339587016,0.033594410528133306,1.095512627271229,6.513336932019499,57.833333333333336,38.0,106.23938356164385,0.0,0.3478661864222116,0.6555635695539617,200,0.12,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2152031740275575
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.7263997656513004,0.18208302496995832,0.13817934166197632,1.2797452585781004,1.291409535771222,1.2801988504752022,-0.14223026751068413,365,0.7262569832402235,0.47121111846459296,5.156760218326182,0.05588549836036864,0.08934942091051813,-0.03289633697676267,7.205953787978296,0.08550888014032809,-0.13980189731720083,0.24292914080945816,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35074263386724464,0.3061569631134196,0.044585670753825024,0.8461555361621393,5.957486046993652,47.46666666666667,30.0,60.87500000000001,0.0,0.42600972457818215,0.8179691735097296,200,0.08,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.214283229015413
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2012860680634176,0.14064858433707572,0.11196814867358452,1.2313345695969984,1.2401404564156564,1.0689712274457666,-0.13157377928042635,689,0.7112462006079028,0.4745201853077432,3.721065247601813,0.046516579140965617,0.07658884065651309,-0.027556149223646034,6.846036649777996,0.04957569563762698,-0.18123633795008343,0.25358562903971593,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28108733502402283,0.2480363502793983,0.033050984744624534,1.0883940203380411,6.447565304286813,55.15384615384615,44.0,114.91198630136986,0.0,0.34590023300505535,0.6454502412407406,200,0.12,60,0.45,-0.06,0.15,60,cash,0.0,0,0,False,1.2134825729572476
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.2012860680634176,0.14064858433707572,0.11196814867358452,1.2313345695969984,1.2401404564156564,1.0689712274457666,-0.13157377928042635,689,0.7112462006079028,0.4745201853077432,3.721065247601813,0.046516579140965617,0.07658884065651309,-0.027556149223646034,6.846036649777996,0.04957569563762698,-0.18123633795008343,0.25358562903971593,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28108733502402283,0.2480363502793983,0.033050984744624534,1.0883940203380411,6.447565304286813,55.15384615384615,44.0,114.91198630136986,0.0,0.34590023300505535,0.6454502412407406,200,0.12,60,0.45,-0.06,0.15,60,cash,0.0,0,0,False,1.2134825729572476
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9498352000200887,0.19771435706455054,0.1507821911576836,1.2719342098913844,1.2813498365218494,1.3426187542848318,-0.14726023782519437,200,0.7052631578947368,0.47253474520185307,4.992625289470716,0.06925161700992906,0.11322149623220193,-0.0359620225576525,7.533582560598966,0.08959454879437212,-0.12417056522260861,0.2378991704949479,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3801187150635979,0.3317105008364622,0.048408214227135704,0.7574950033582571,5.736319043427226,47.6,30.0,33.35616438356165,0.0,0.4567364395840421,0.8977750819842859,200,0.08,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.2127225863379372
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9498352000200887,0.19771435706455054,0.1507821911576836,1.2719342098913844,1.2813498365218494,1.3426187542848318,-0.14726023782519437,200,0.7052631578947368,0.47253474520185307,4.992625289470716,0.06925161700992906,0.11322149623220193,-0.0359620225576525,7.533582560598966,0.08959454879437212,-0.12417056522260861,0.2378991704949479,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3801187150635979,0.3317105008364622,0.048408214227135704,0.7574950033582571,5.736319043427226,47.6,30.0,33.35616438356165,0.0,0.4567364395840421,0.8977750819842859,200,0.08,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.2127225863379372
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9498352000200887,0.19771435706455054,0.1507821911576836,1.2719342098913844,1.2813498365218494,1.3426187542848318,-0.14726023782519437,200,0.7052631578947368,0.47253474520185307,4.992625289470716,0.06925161700992906,0.11322149623220193,-0.0359620225576525,7.533582560598966,0.08959454879437212,-0.12417056522260861,0.2378991704949479,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3801187150635979,0.3317105008364622,0.048408214227135704,0.7574950033582571,5.736319043427226,47.6,30.0,33.35616438356165,0.0,0.4567364395840421,0.8977750819842859,200,0.08,20,0.45,-0.06,0.25,20,cash,0.0,0,0,False,1.2127225863379372
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1567900123719679,0.13677038237020667,0.1089341287154012,1.2312946727586345,1.2155063154271348,1.130195187165423,-0.12101483347600561,623,0.697986577181208,0.4487094639311714,4.10304836443259,0.05662743502301422,0.09187493905112404,-0.02483346317528401,8.550285192805394,0.05364463568659117,-0.18511453991695248,0.26414457484413667,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2683594342332334,0.23505711390934939,0.033302320323884,1.1085302339418042,6.559895480149377,52.15384615384615,32.0,103.90445205479453,0.0,0.3392473343574522,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2096760530274198
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1567900123719679,0.13677038237020667,0.1089341287154012,1.2312946727586345,1.2155063154271348,1.130195187165423,-0.12101483347600561,623,0.697986577181208,0.4487094639311714,4.10304836443259,0.05662743502301422,0.09187493905112404,-0.02483346317528401,8.550285192805394,0.05364463568659117,-0.18511453991695248,0.26414457484413667,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2683594342332334,0.23505711390934939,0.033302320323884,1.1085302339418042,6.559895480149377,52.15384615384615,32.0,103.90445205479453,0.0,0.3392473343574522,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.2096760530274198
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.1501213617402897,0.13618342158553998,0.10944909963663049,1.2212960270378088,1.210842889138816,1.05089401995203,-0.12958815922442524,628,0.6877076411960132,0.45334215751158174,3.634453888101118,0.053873461352410175,0.09028281244256968,-0.02630457775038794,7.5581627027266975,0.04728924610369223,-0.18570150070161917,0.25557124909571705,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2710544404289821,0.23868416366435488,0.0323702767646272,1.1140996857808785,6.527496275816295,62.27272727272727,44.0,104.73835616438357,0.0,0.34215047886361843,0.6555635695539617,200,0.12,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2094292100458373
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.1501213617402897,0.13618342158553998,0.10944909963663049,1.2212960270378088,1.210842889138816,1.05089401995203,-0.12958815922442524,628,0.6877076411960132,0.45334215751158174,3.634453888101118,0.053873461352410175,0.09028281244256968,-0.02630457775038794,7.5581627027266975,0.04728924610369223,-0.18570150070161917,0.25557124909571705,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2710544404289821,0.23868416366435488,0.0323702767646272,1.1140996857808785,6.527496275816295,62.27272727272727,44.0,104.73835616438357,0.0,0.34215047886361843,0.6555635695539617,200,0.12,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2094292100458373
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.5831102874072926,0.17148717855942186,0.13509837478098785,1.239161954911238,1.2244911805632235,1.222899317154926,-0.1402300059815117,384,0.6961325966850829,0.4619457313037723,4.096961160260823,0.08764300439008152,0.14076268943560147,-0.03404936498692782,9.470794095943827,0.06433425153936545,-0.1503977437277373,0.2449294023386306,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.33874951453218893,0.29805048424833114,0.040699030283857796,0.9090262685778285,6.023322044627996,53.69230769230769,34.0,64.04383561643836,0.0,0.4203237234163987,0.8045036799238614,200,0.08,60,0.35,-0.06,0.2,60,cash,0.0,0,0,False,1.2067460704690807
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.5831102874072926,0.17148717855942186,0.13509837478098785,1.239161954911238,1.2244911805632235,1.222899317154926,-0.1402300059815117,384,0.6961325966850829,0.4619457313037723,4.096961160260823,0.08764300439008152,0.14076268943560147,-0.03404936498692782,9.470794095943827,0.06433425153936545,-0.1503977437277373,0.2449294023386306,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.33874951453218893,0.29805048424833114,0.040699030283857796,0.9090262685778285,6.023322044627996,53.69230769230769,34.0,64.04383561643836,0.0,0.4203237234163987,0.8045036799238614,200,0.08,60,0.35,-0.06,0.2,60,cash,0.0,0,0,False,1.2067460704690807
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.1700539235474845,0.13793336344894147,0.11065370126192856,1.223106755652466,1.2219964744079996,1.0423069318463438,-0.13233468878942034,640,0.6895424836601307,0.4619457313037723,3.6809962156285843,0.05833239082180634,0.0958785965126767,-0.02505970813370572,8.497760945992564,0.04847210846711203,-0.18395155883821768,0.25282471953072194,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2757455565023866,0.24326618980139986,0.03247936670098672,1.1037980155847738,6.490686615524586,63.45454545454545,46.0,106.73972602739727,0.0,0.3495701256094287,0.6555635695539617,200,0.12,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2064820379420553
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.1700539235474845,0.13793336344894147,0.11065370126192856,1.223106755652466,1.2219964744079996,1.0423069318463438,-0.13233468878942034,640,0.6895424836601307,0.4619457313037723,3.6809962156285843,0.05833239082180634,0.0958785965126767,-0.02505970813370572,8.497760945992564,0.04847210846711203,-0.18395155883821768,0.25282471953072194,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2757455565023866,0.24326618980139986,0.03247936670098672,1.1037980155847738,6.490686615524586,63.45454545454545,46.0,106.73972602739727,0.0,0.3495701256094287,0.6555635695539617,200,0.12,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2064820379420553
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.183765373885624,0.13912937533950664,0.11239134317831319,1.2152600249279653,1.2241414775289496,1.0822905610799527,-0.12855085347938155,692,0.7151515151515152,0.4771674387822634,3.433895845674731,0.04511736313253821,0.0741781611771459,-0.027843789404987457,6.688548372791917,0.045322878145251266,-0.1827555469476525,0.2566085548407607,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28270376414115644,0.25091868348267976,0.03178508065847668,1.097824069674865,6.422001629665234,60.083333333333336,44.5,115.4123287671233,0.0,0.34782244783005595,0.6454502412407406,200,0.12,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2048264522365684
AAPL_capture_cash_capture_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.183765373885624,0.13912937533950664,0.11239134317831319,1.2152600249279653,1.2241414775289496,1.0822905610799527,-0.12855085347938155,692,0.7151515151515152,0.4771674387822634,3.433895845674731,0.04511736313253821,0.0741781611771459,-0.027843789404987457,6.688548372791917,0.045322878145251266,-0.1827555469476525,0.2566085548407607,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.005,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28270376414115644,0.25091868348267976,0.03178508065847668,1.097824069674865,6.422001629665234,60.083333333333336,44.5,115.4123287671233,0.0,0.34782244783005595,0.6454502412407406,200,0.12,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.2048264522365684
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.25_cash_fallback_10bps,1.7922690287430294,0.18679885388328232,0.1463256567475955,1.243633468501891,1.2236295027180082,1.2668657959111844,-0.14744959922840806,160,0.6891891891891891,0.4586366644606221,4.320866803780154,0.061702431801937796,0.09757066903857753,-0.01783148554887206,12.133164816390016,0.07331982024099126,-0.13508606840387682,0.23770980909173423,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.36470926808726617,0.31968359681899094,0.045025671268275225,0.8203412206696801,5.838947595883017,53.30769230769231,33.0,26.684931506849317,0.0,0.44807693626525735,0.896538315135734,200,0.08,40,0.35,-0.06,0.25,40,cash,0.0,0,0,False,1.2042283640680038
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.25_cash_fallback_10bps,1.7922690287430294,0.18679885388328232,0.1463256567475955,1.243633468501891,1.2236295027180082,1.2668657959111844,-0.14744959922840806,160,0.6891891891891891,0.4586366644606221,4.320866803780154,0.061702431801937796,0.09757066903857753,-0.01783148554887206,12.133164816390016,0.07331982024099126,-0.13508606840387682,0.23770980909173423,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.36470926808726617,0.31968359681899094,0.045025671268275225,0.8203412206696801,5.838947595883017,53.30769230769231,33.0,26.684931506849317,0.0,0.44807693626525735,0.896538315135734,200,0.08,40,0.35,-0.06,0.25,40,cash,0.0,0,0,False,1.2042283640680038
