Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2023-11-10,0.02322011387144185,0.02322011387144185,0.0,0.0,12223.096320362169,12284.0044614697,-0.04862486265954069,184.31369018554688,180.31777648925782,170.1337119293213,1.0,1.0,0.0,0.02322011387144185,14658.215050941028,-0.048624862659542134,bull
2023-11-13,-0.008583693829598671,-0.008583693829598671,0.0,0.0,12118.177003898485,12178.56232817102,-0.05679117555556357,182.73159790039062,181.46594848632813,170.32989685058592,1.0,1.0,0.0,-0.008583693829598671,14532.393420855336,-0.0567911755555649,bull
2023-11-14,0.014285668955061448,0.014285668955061448,0.0,0.0,12291.293268915018,12352.541237939851,-0.04331680653405756,185.342041015625,182.6246765136719,170.55353942871093,1.0,1.0,0.0,0.014285668955061448,14739.99838239039,-0.043316806534058894,bull
2023-11-15,0.0030410216014784552,0.0030410216014784552,0.0,0.0,12328.671357255897,12390.10558267758,-0.04040751227695627,185.90567016601562,183.68480529785157,170.7736580657959,1.0,1.0,0.0,0.0030410216014784552,14784.823035876994,-0.04040751227695771,bull
2023-11-16,0.00904213677597454,0.00904213677597454,0.0,0.0,12440.148889934244,12502.138612024915,-0.031730745753766776,187.58665466308594,185.17593078613282,170.99657676696776,1.0,1.0,0.0,0.00904213677597454,14918.509427975974,-0.03173074575376822,bull
2023-11-17,-0.00010558271449900847,-0.00010558271449900847,0.0,0.0,12438.835425245674,12500.818602293215,-0.03183297824999598,187.5668487548828,185.8265625,171.19289611816407,1.0,1.0,0.0,-0.00010558271449900847,14916.934291254289,-0.031832978249997534,bull
2023-11-20,0.009278267570782317,0.009278267570782317,0.0,0.0,12554.246268590028,12616.804542139103,-0.02285006556899205,189.30714416503906,187.14167175292968,171.37982414245604,1.0,1.0,0.0,0.009278267570782317,15055.337598944325,-0.022850065568993605,bull
2023-11-21,-0.004230788978588751,-0.004230788978588751,0.0,0.0,12501.13190184239,12563.425504537214,-0.026984180742011477,188.5062255859375,187.77450866699218,171.5763663482666,1.0,1.0,0.0,-0.004230788978588751,14991.641642561779,-0.02698418074201292,bull
2023-11-22,0.0035144242195042086,0.0035144242195042086,0.0,0.0,12545.06618256944,12607.578711410297,-0.02356459038085046,189.16871643066406,188.42711791992187,171.76186470031737,1.0,1.0,0.0,0.0035144242195042086,15044.328631040527,-0.023564590380851902,bull
2023-11-24,-0.00700431325666806,-0.00700431325666806,0.0,0.0,12457.196609201092,12519.27128070748,-0.030403849864725996,187.84371948242188,188.47853088378906,171.95416015625,1.0,1.0,0.0,-0.00700431325666806,14938.953440572457,-0.03040384986472755,bull
2023-11-27,-0.0009475630854440809,-0.0009475630854440809,0.0,0.0,12445.392629546093,12507.40848138522,-0.03132260338438286,187.6657257080078,188.49830627441406,172.15072807312012,1.0,1.0,0.0,-0.0009475630854440809,14924.797839757002,-0.03132260338438442,bull
2023-11-28,0.00321403746249338,0.00321403746249338,0.0,0.0,12485.392587692892,12547.6077608031,-0.028209237942589893,188.26889038085938,188.29065551757813,172.34848991394043,1.0,1.0,0.0,0.00321403746249338,14972.766699134121,-0.028209237942591336,bull
2023-11-29,-0.005409619893681383,-0.005409619893681383,0.0,0.0,12417.851359570086,12479.729972242149,-0.03346625658151137,187.25042724609375,188.03949584960938,172.52717514038085,1.0,1.0,0.0,-0.005409619893681383,14891.769722535035,-0.03346625658151281,bull
2023-11-30,0.003062670331701378,0.003062670331701378,0.0,0.0,12455.883144512522,12517.951270975778,-0.03050608236095509,187.82391357421875,187.77053527832032,172.71192848205567,1.0,1.0,0.0,0.003062670331701378,14937.378303850772,-0.030506082360956754,bull
2023-12-01,0.006791490091823782,0.006791490091823782,0.0,0.0,12540.477151473393,12602.966813002544,-0.023921774025226106,189.09951782226562,188.02169494628907,172.89257148742675,1.0,1.0,0.0,0.006791490091823782,15038.8253605992,-0.02392177402522766,bull
2023-12-04,-0.009464588625709758,-0.009464588625709758,0.0,0.0,12421.786694064585,12483.684916654001,-0.03315995290058993,187.3097686767578,187.95050354003905,173.07224250793456,1.0,1.0,0.0,-0.009464588625709758,14896.489065147236,-0.03315995290059148,sideways
2023-12-05,0.021063199455371828,0.021063199455371828,0.0,0.0,12683.429264793751,12746.6312619915,-0.012795208147094006,191.25511169433594,188.54774780273436,173.277352142334,1.0,1.0,0.0,0.021063199455371828,15210.256785511197,-0.012795208147095671,bull
2023-12-06,-0.005687127790239388,-0.005687127790239388,0.0,0.0,12611.296981746407,12674.139541109495,-0.01840956795349813,190.16741943359375,189.1311462402344,173.49706443786621,1.0,1.0,0.0,-0.005687127790239388,15123.754111449642,-0.018409567953499573,bull
2023-12-07,0.010139445255212154,0.010139445255212154,0.0,0.0,12739.168537090047,12802.648285143494,-0.00845678550472262,192.09561157226562,189.98548583984376,173.72430046081544,1.0,1.0,0.0,0.010139445255212154,15277.100588315974,-0.008456785504724174,bull
2023-12-08,0.007412398172462087,0.007412398172462087,0.0,0.0,12833.59632667306,12897.546611894968,-0.0011070723936805749,193.51950073242188,190.869482421875,173.956243057251,1.0,1.0,0.0,0.007412398172462087,15390.340540797328,-0.0011070723936821292,bull
2023-12-11,-0.012927425788650138,-0.012927425788650138,0.0,0.0,12667.690962558501,12730.814535214038,-0.0140201865861187,191.01779174804688,191.6110870361328,174.1889227294922,1.0,1.0,0.0,-0.012927425788650138,15191.383055594117,-0.014020186586120253,bull
2023-12-12,0.007920091652845906,0.007920091652845906,0.0,0.0,12768.020236011893,12831.643753148317,-0.006211136096024861,192.53067016601562,191.86619873046874,174.423208694458,1.0,1.0,0.0,0.007920091652845906,15311.700201727912,-0.006211136096026415,bull
2023-12-13,0.01669140706420902,0.01669140706420902,0.0,0.0,12981.136459175224,13045.82194233503,0.0,195.74427795410156,192.9815704345703,174.67607398986817,1.0,1.0,0.0,0.01669140706420902,15567.274022640084,0.0,bull
2023-12-14,0.0007576999503520199,0.0007576999503520199,0.0,0.0,12990.972265625853,13055.706760973038,0.0,195.89259338378906,193.740966796875,174.94002143859862,1.0,1.0,0.0,0.0007576999503520199,15579.069345394155,0.0,bull
2023-12-15,-0.00272557669926754,-0.00272557669926754,0.0,0.0,12955.564374317832,13020.122430832862,-0.00272557669926754,195.35867309570312,194.10880126953126,175.19834495544433,1.0,1.0,0.0,-0.00272557669926754,15536.607396990074,-0.002725576699267651,bull
2023-12-18,-0.008503302266198665,-0.008503302266198665,0.0,0.0,12845.399294413814,12909.408394260576,-0.01120570256294251,193.69747924804688,194.64473876953124,175.4231512451172,1.0,1.0,0.0,-0.008503302266198665,15404.49492810221,-0.011205702562942621,bull
2023-12-19,0.0053601822192539395,0.0053601822192539395,0.0,0.0,12914.252975310947,12978.605175596578,-0.005905584951320875,194.73573303222656,195.08575134277345,175.63936141967773,1.0,1.0,0.0,0.0053601822192539395,15487.065827912413,-0.005905584951320764,bull
2023-12-20,-0.010714060999352681,-0.010714060999352681,0.0,0.0,12775.888881172392,12839.551608058722,-0.0165563731532683,192.64932250976562,194.46676025390624,175.85612007141114,1.0,1.0,0.0,-0.010714060999352681,15321.13645993117,-0.016556373153268078,bull
2023-12-21,-0.0007700309834108854,-0.0007700309834108854,0.0,0.0,12766.051050893275,12829.664755507412,-0.017313655216378177,192.5009765625,193.78843688964844,176.06588371276857,1.0,1.0,0.0,-0.0007700309834108854,15309.338710155955,-0.017313655216378177,bull
2023-12-22,-0.005547433429213489,-0.005547433429213489,0.0,0.0,12695.232232534503,12758.493044357108,-0.022765042295862514,191.43309020996094,193.0033203125,176.28153457641602,1.0,1.0,0.0,-0.005547433429213489,15224.411172816084,-0.022765042295862403,bull
2023-12-26,-0.002840880332549034,-0.002840880332549034,0.0,0.0,12659.166596967954,12722.24769239443,-0.025541249867483518,190.88925170898438,192.4416748046875,176.5047576904297,1.0,1.0,0.0,-0.002840880332549034,15181.160442540591,-0.025541249867483407,bull
2023-12-27,0.0005177409197898442,0.0005177409197898442,0.0,0.0,12665.72076552564,12728.834520616485,-0.02503673269789275,190.9880828857422,191.69214477539063,176.71877456665038,1.0,1.0,0.0,0.0005177409197898442,15189.020350511588,-0.02503673269789264,bull
2023-12-28,0.0022264841196826257,0.0022264841196826257,0.0,0.0,12693.920791674418,12757.175068538707,-0.022865992465970653,191.41331481933594,191.4449432373047,176.92447860717775,1.0,1.0,0.0,0.0022264841196826257,15222.838463115539,-0.022865992465970653,bull
2023-12-29,-0.005424146095372895,-0.005424146095372895,0.0,0.0,12625.067110777283,12687.978287202704,-0.02816611007759251,190.37506103515625,191.01976013183594,177.1230216217041,1.0,1.0,0.0,-0.005424146095372895,15140.267563305337,-0.02816611007759251,bull
2024-01-02,-0.03578662789486087,-0.03578662789486087,0.0,0.0,12173.258531936252,12233.918329500506,-0.06294476787186087,183.5621795654297,189.4455780029297,177.2734174346924,1.0,1.0,0.0,-0.03578662789486087,14598.448441788696,-0.06294476787186087,bull
2024-01-03,-0.007487574118255513,-0.007487574118255513,0.0,0.0,12082.110356417692,12142.315959251686,-0.06996103837531942,182.187744140625,187.7052764892578,177.42112663269043,1.0,1.0,0.0,-0.007487574118255513,14489.141477069272,-0.06996103837531942,bull
2024-01-04,-0.012700069414572468,-0.012700069414572468,0.0,0.0,11928.666716216663,11988.107703715517,-0.08177259774620971,179.8739471435547,185.48244934082032,177.54544898986816,1.0,1.0,0.0,-0.012700069414572468,14305.12837455293,-0.08177259774620982,bull
2024-01-05,-0.004012989578832893,-0.004012989578832893,0.0,0.0,11880.797100995114,11939.999552430583,-0.08545743474245304,179.15211486816406,183.03020935058595,177.65690498352052,1.0,1.0,0.0,-0.004012989578832893,14247.722043461983,-0.08545743474245304,bull
2024-01-08,0.024174695783879763,0.024174695783879763,0.0,0.0,12168.011756581674,12228.645409270252,-0.06334864644594262,183.48306274414062,181.6518096923828,177.79715560913087,1.0,1.0,0.0,0.024174695783879763,14592.156389475955,-0.06334864644594285,bull
2024-01-09,-0.002263249469053208,-0.002263249469053208,0.0,0.0,12140.472510434158,12200.968934040482,-0.06546852212456178,183.0677947998047,181.5529327392578,177.92991348266602,1.0,1.0,0.0,-0.002263249469053208,14559.13069927513,-0.06546852212456211,bull
2024-01-10,0.005671333543543211,0.005671333543543211,0.0,0.0,12209.325179417048,12270.164698419834,-0.060168482406589785,184.1060333251953,181.93659057617188,178.0613626098633,1.0,1.0,0.0,0.005671333543543211,14641.70038557476,-0.06016848240659001,bull
2024-01-11,-0.0032225572710057326,-0.0032225572710057326,0.0,0.0,12169.979929786043,12230.623389954502,-0.06319714329713089,183.5127410888672,182.6643493652344,178.19954582214356,1.0,1.0,0.0,-0.0032225572710057326,14594.516667537338,-0.06319714329713111,bull
2024-01-12,0.001778128331392237,0.001778128331392237,0.0,0.0,12191.619715891671,12252.371007914768,-0.061531387596698295,183.83905029296875,183.60173645019532,178.34246284484863,1.0,1.0,0.0,0.001778128331392237,14620.467591106863,-0.06153138759669852,bull
2024-01-16,-0.012317153377850554,-0.012317153377850554,0.0,0.0,12041.453665926607,12101.456674967952,-0.07309064943596832,181.57467651367188,183.22005920410157,178.4586946105957,1.0,1.0,0.0,-0.012317153377850554,14440.385049331306,-0.07309064943596866,bull
2024-01-17,-0.005173333261622726,-0.005173333261622726,0.0,0.0,11979.159213158378,12038.851806637254,-0.07788586040975043,180.6353302001953,182.7335662841797,178.56240043640136,1.0,1.0,0.0,-0.005173333261622726,14365.680125044959,-0.07788586040975076,bull
2024-01-18,0.032570551549710114,0.032570551549710114,0.0,0.0,12369.327035832737,12430.963850004653,-0.04785209429150972,186.5187225341797,183.21610412597656,178.68301628112792,1.0,1.0,0.0,0.032570551549710114,14833.578250104381,-0.04785209429150994,bull
2024-01-19,0.015532951544668494,0.015532951544668494,0.0,0.0,12561.459193320485,12624.0534091403,-0.03306242700878215,189.41590881347656,184.39673767089843,178.81186447143554,1.0,1.0,0.0,0.015532951544668494,15063.987502297303,-0.03306242700878226,bull
2024-01-22,0.012163310753457557,0.012163310753457557,0.0,0.0,12714.248125005719,12777.60369372392,-0.02130126482929584,191.71983337402344,185.97289428710937,178.95489128112794,1.0,1.0,0.0,0.012163310753457557,15247.215463473947,-0.02130126482929595,bull
2024-01-23,0.006653321714401139,0.006653321714401139,0.0,0.0,12798.840108138103,12862.617201837385,-0.014789667282727681,192.9954071044922,188.25704040527344,179.1135040283203,1.0,1.0,0.0,0.006653321714401139,15348.66009320123,-0.014789667282727903,bull
2024-01-24,-0.0034839886032317358,-0.0034839886032317358,0.0,0.0,12754.249095066765,12817.803990098451,-0.01822212885370078,192.32301330566406,190.59457702636718,179.2643229675293,1.0,1.0,0.0,-0.0034839886032317358,15295.18553636164,-0.018222128853701003,bull
2024-01-25,-0.0016966726887902572,-0.0016966726887902572,0.0,0.0,12732.609308961139,12796.056372138184,-0.01988788455413326,191.9967041015625,191.69017333984374,179.426460647583,1.0,1.0,0.0,-0.0016966726887902572,15269.234612792116,-0.019887884554133484,bull
2024-01-26,-0.009012694894639406,-0.009012694894639406,0.0,0.0,12617.854186046827,12680.729420201498,-0.028721336013186383,190.26629638671875,191.8602508544922,179.58600303649902,1.0,1.0,0.0,-0.009012694894639406,15131.617659952351,-0.028721336013186827,bull
2024-01-29,-0.0035858491404323622,-0.0035858491404323622,0.0,0.0,12572.608464459689,12635.258237510012,-0.03220419477556391,189.5840301513672,191.43309020996094,179.74558082580566,1.0,1.0,0.0,-0.0035858491404323622,15077.357961773061,-0.03220419477556413,bull
2024-01-30,-0.019245803016746055,-0.019245803016746055,0.0,0.0,12330.638518546024,12392.082546405176,-0.05083020220334655,185.93533325195312,190.0210754394531,179.8600298309326,1.0,1.0,0.0,-0.019245803016746055,14787.18210042781,-0.050830202203346664,bull
2024-01-31,-0.01935782799464736,-0.01935782799464736,0.0,0.0,12091.944139039837,12152.198743976393,-0.06920406788680833,182.33602905273438,188.0236785888672,179.95820556640626,1.0,1.0,0.0,-0.01935782799464736,14500.9343728022,-0.06920406788680855,bull
2024-02-01,0.013340810308384299,0.013340810308384299,0.0,0.0,12253.260472058348,12314.318922249568,-0.05678649592067042,184.76853942871094,186.5780456542969,180.06844551086425,1.0,1.0,0.0,0.013340810308384299,14694.388587564083,-0.056786495920670754,bull
2024-02-02,-0.005405157209217526,-0.005405157209217526,0.0,0.0,12187.02967288138,12247.758092550366,-0.061884713192076335,183.76983642578125,185.27875366210938,180.1675860595703,1.0,1.0,0.0,-0.005405157209217526,14614.963107154967,-0.06188471319207656,bull
2024-02-05,0.009846523530457008,0.009846523530457008,0.0,0.0,12307.029547321785,12368.35593080401,-0.052647538946240524,185.57933044433594,184.47781372070312,180.27006210327147,1.0,1.0,0.0,0.009846523530457008,14758.869685286329,-0.05264753894624086,bull
2024-02-06,0.008631960511512604,0.008631960511512604,0.0,0.0,12413.263340388285,12475.119090791042,-0.04447002991194027,187.18124389648438,184.72699584960938,180.38537322998047,1.0,1.0,0.0,0.008631960511512604,14886.26766560428,-0.0444700299119406,bull
2024-02-07,0.0005809844372473005,0.0005809844372473005,0.0,0.0,12420.475253204504,12482.366940835598,-0.04391488186999559,187.2899932861328,185.71778869628906,180.50925437927245,1.0,1.0,0.0,0.0005809844372473005,14894.916355446694,-0.043914881869996036,bull
2024-02-08,-0.005754655055137059,-0.005754655055137059,0.0,0.0,12348.999702501447,12410.535224819443,-0.04941682192818364,186.2122039794922,186.00652160644532,180.62622016906738,1.0,1.0,0.0,-0.005754655055137059,14809.20124974598,-0.049416821928184085,bull
2024-02-09,0.004093872932444675,0.004093872932444675,0.0,0.0,12399.554938126284,12461.342379053483,-0.04552525518543826,186.9745330810547,186.6474609375,180.7546792602539,1.0,1.0,0.0,0.004093872932444675,14869.828237893442,-0.045525255185438596,bull
2024-02-12,-0.009001871537282713,-0.009001871537282713,0.0,0.0,12287.935737453792,12349.166975775148,-0.054117314223839696,185.29141235351562,186.58987731933593,180.8747720336914,1.0,1.0,0.0,-0.009001871537282713,14735.971954314466,-0.05411731422384003,bull
2024-02-13,-0.011274404282606842,-0.011274404282606842,0.0,0.0,12149.396582151046,12209.93747473684,-0.06478157802719797,183.20236206054688,185.79410095214843,180.96152244567872,1.0,1.0,0.0,-0.011274404282606842,14569.83264900437,-0.06478157802719842,sideways
2024-02-14,-0.004809788153768646,-0.004809788153768646,0.0,0.0,12090.96055839478,12151.210262112594,-0.06927978051438899,182.32119750976562,184.800341796875,181.03761360168457,1.0,1.0,0.0,-0.004809788153768646,14499.754840526795,-0.06927978051438943,sideways
2024-02-15,-0.0015747448948421061,-0.0015747448948421061,0.0,0.0,12071.92037998171,12132.07520578618,-0.07074542742855028,182.03408813476562,183.9647186279297,181.11271240234376,1.0,1.0,0.0,-0.0015747448948421061,14476.921425615212,-0.07074542742855083,sideways
2024-02-16,-0.00843032724979309,-0.00843032724979309,0.0,0.0,11970.150140645017,12029.797841582302,-0.07857934757369422,180.49948120117188,182.66970825195312,181.185308303833,1.0,1.0,0.0,-0.00843032724979309,14354.876240427735,-0.07857934757369467,sideways
2024-02-20,-0.004113713726034529,-0.004113713726034529,0.0,0.0,11920.908369708752,11980.310697079964,-0.08236980835903196,179.7569580078125,181.5628173828125,181.25955894470215,1.0,1.0,0.0,-0.004113713726034529,14295.824389001958,-0.08236980835903263,sideways
2024-02-21,0.0041858819518814094,0.0041858819518814094,0.0,0.0,11970.807884903546,12030.458863404803,-0.07852871670134065,180.5093994140625,181.02422485351562,181.34574569702147,1.0,1.0,0.0,0.0041858819518814094,14355.665022299148,-0.0785287167013412,sideways
2024-02-22,0.011243916244514818,0.011243916244514818,0.0,0.0,12105.40664614058,12165.728335248008,-0.06816777077020486,182.53903198242188,181.0677917480469,181.4037713623047,1.0,1.0,0.0,0.011243916244514818,14517.07891744419,-0.06816777077020553,sideways
2024-02-23,-0.010034040303679381,-0.010034040303679381,0.0,0.0,11983.940507960777,12043.656926808515,-0.07751781291456417,180.70742797851562,180.80245971679688,181.4529837799072,1.0,1.0,0.0,-0.010034040303679381,14371.41396249486,-0.07751781291456472,sideways
2024-02-26,-0.007451251988331853,-0.007451251988331853,0.0,0.0,11894.645147422785,11953.916604185846,-0.08439146014528509,179.36093139648438,180.5747497558594,181.50398231506347,1.0,1.0,0.0,-0.007451251988331853,14264.32893563168,-0.08439146014528587,sideways
2024-02-27,0.008114271538677942,0.008114271538677942,0.0,0.0,11991.16152800519,12050.91392946292,-0.0769619638297716,180.81631469726562,180.78662109375,181.55344360351563,1.0,1.0,0.0,0.008114271538677942,14380.073573932417,-0.07696196382977216,sideways
2024-02-28,-0.006625497532569247,-0.006625497532569247,0.0,0.0,11911.714116888752,11971.070628958061,-0.08307755006088502,179.61831665039062,180.60840454101563,181.59597938537598,1.0,1.0,0.0,-0.006625497532569247,14284.798431950163,-0.08307755006088569,sideways
2024-02-29,-0.003692997966438516,-0.003692997966438516,0.0,0.0,11867.724180878286,11926.861489469227,-0.08646374280389191,178.95498657226562,179.89159545898437,181.63983352661134,1.0,1.0,0.0,-0.003692997966438516,14232.044700389988,-0.08646374280389257,sideways
2024-03-01,-0.006030613590013778,-0.006030613590013778,0.0,0.0,11796.154522150546,11854.935196484621,-0.09197292697150916,177.8757781982422,179.32526550292968,181.6807569885254,0.0,1.0,0.0,-0.006030613590013778,14146.216738206133,-0.09197292697150972,sideways
2024-03-04,0.0,-0.001,1.0,0.001,11784.358367628396,11854.935196484621,-0.09288095404453756,173.36109924316406,178.12529907226562,181.69910705566406,0.0,0.0,0.0,-0.025381077743179437,13787.170511401857,-0.11501963270495752,sideways
2024-03-05,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,168.4305419921875,175.64814453125,181.68974731445311,0.0,0.0,0.0,-0.028440966701882453,13395.0500539739,-0.14018932986301547,sideways
2024-03-06,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.4404754638672,173.21257629394532,181.66380027770995,0.0,0.0,0.0,-0.005878188816647256,13316.311420548202,-0.14524345932864868,sideways
2024-03-07,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.32168579101562,170.88591613769532,181.63671699523925,0.0,0.0,0.0,-0.0007094441921672301,13306.864240749803,-0.14584986139214495,sideways
2024-03-08,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,169.03445434570312,169.1176513671875,181.62293106079102,0.0,0.0,0.0,0.010236381175520393,13443.07837536902,-0.1371064549922314,sideways
2024-03-11,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.03443908691406,168.6523193359375,181.63216262817383,0.0,0.0,0.0,0.011831817063287176,13602.134419473818,-0.12689685642260806,sideways
2024-03-12,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.50965881347656,169.2681427001953,181.64238967895508,0.0,0.0,0.0,0.0027785031429898854,13639.927992709696,-0.12447093659402397,sideways
2024-03-13,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,169.4305419921875,169.66615600585936,181.63655067443847,0.0,0.0,0.0,-0.012122447421752391,13474.578682781585,-0.13508449163137903,sideways
2024-03-14,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.28195190429688,170.4582092285156,181.6279373931885,0.0,0.0,0.0,0.01092725013058593,13621.818774452599,-0.1256333435296123,sideways
2024-03-15,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,170.9057159423828,170.83246154785155,181.6082221221924,0.0,0.0,0.0,-0.002196588477251127,13591.897244293434,-0.12755396725210777,sideways
2024-03-18,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.9947967529297,171.0245330810547,181.59419891357422,0.0,0.0,0.0,0.006372407175158745,13678.51034781699,-0.12199438589308631,sideways
2024-03-19,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,174.33135986328125,171.58887329101563,181.57785484313965,0.0,0.0,0.0,0.013585080214420842,13864.33400810587,-0.11006660919673195,sideways
2024-03-20,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,176.89564514160156,173.08189392089844,181.57009147644044,0.0,0.0,0.0,0.01470925988491878,14068.268100162415,-0.09697634767113983,sideways
2024-03-21,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,169.6681365966797,172.759130859375,181.53294609069823,0.0,0.0,0.0,-0.040857470171955845,13493.47425588895,-0.13387160961073685,sideways
2024-03-22,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,170.569091796875,172.69180603027343,181.5021297454834,0.0,0.0,0.0,0.00531010252288544,13565.125987577638,-0.12927237905978806,sideways
2024-03-25,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,169.15333557128906,172.1235137939453,181.4710884857178,0.0,0.0,0.0,-0.008300192084459868,13452.532836230845,-0.1364995855668366,sideways
2024-03-26,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,168.02462768554688,170.86216735839844,181.4208438873291,0.0,0.0,0.0,-0.006672690679909721,13362.768245753346,-0.142261456734323,sideways
2024-03-27,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.58888244628906,169.80081481933593,181.3864974975586,0.0,0.0,0.0,0.02121269250727087,13646.228539596437,-0.12406651276439362,sideways
2024-03-28,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,169.77706909179688,169.82260131835938,181.32913772583007,0.0,0.0,0.0,-0.010559036976415581,13502.13750785822,-0.13331552684499504,sideways
2024-04-01,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,168.3414306640625,169.37706909179687,181.26696655273437,0.0,0.0,0.0,-0.008456020800772235,13387.963152236884,-0.14064422877770022,sideways
2024-04-02,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.16323852539062,168.9790496826172,181.1957485961914,0.0,0.0,0.0,-0.006998824555691452,13294.263146976315,-0.1466587090514061,sideways
2024-04-03,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.96519470214844,168.9671630859375,181.11838287353515,0.0,0.0,0.0,0.00479744340820476,13358.041622077717,-0.14256485250019568,sideways
2024-04-04,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.14349365234375,168.07808532714844,181.04228317260743,0.0,0.0,0.0,-0.0048920911934273725,13292.692864296914,-0.14675950343421462,sideways
2024-04-05,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.89590454101562,167.70185241699218,180.969501953125,0.0,0.0,0.0,0.004501586464603191,13352.531070572959,-0.14291856756382282,correction
2024-04-08,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,166.77713012695312,167.3889923095703,180.89630409240723,0.0,0.0,0.0,-0.0066635003225418155,13263.556475477448,-0.14862972996530588,correction
2024-04-09,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.98500061035156,167.5533447265625,180.814155960083,0.0,0.0,0.0,0.00724242276191589,13359.616758799402,-0.14246374654278815,correction
2024-04-10,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,166.11378479003906,167.1830627441406,180.72422943115234,0.0,0.0,0.0,-0.011139183936147212,13210.8015304067,-0.15201600060196263,correction
2024-04-11,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,173.30166625976562,168.414697265625,180.67719482421876,0.0,0.0,0.0,0.04327083076706573,13782.443887726222,-0.11532302847083054,correction
2024-04-12,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,174.79669189453125,169.79485473632812,180.62387840270995,0.0,0.0,0.0,0.008626723949235915,13901.341226491468,-0.10769116445320248,sideways
2024-04-15,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,170.9750213623047,170.63443298339843,180.5455857849121,0.0,0.0,0.0,-0.021863517500276708,13597.409009308754,-0.12720017429483133,correction
2024-04-16,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.6978759765625,170.57700805664064,180.44923095703126,0.0,0.0,0.0,-0.019167392754978807,13336.782130377245,-0.14392947135059941,correction
2024-04-17,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,166.33160400390625,170.62057189941407,180.32444755554198,0.0,0.0,0.0,-0.008147222883414407,13228.124393813523,-0.15090406875142848,correction
2024-04-18,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,165.38113403320312,169.03646545410157,180.20235725402833,0.0,0.0,0.0,-0.005714307731204293,13152.534820320623,-0.15575606419589627,correction
2024-04-19,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,163.3614044189453,166.74940795898436,180.07574035644532,0.0,0.0,0.0,-0.012212575672944204,12991.908493536424,-0.16606645714832813,correction
2024-04-22,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,164.1930389404297,165.39301147460938,179.95091468811034,0.0,0.0,0.0,0.005090765009289511,13058.047246699209,-0.16182109744830608,correction
2024-04-23,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,165.24253845214844,164.90194396972657,179.83690856933595,0.0,0.0,0.0,0.0063918636166999665,13141.512503800534,-0.15646357221680052,correction
