name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,selection_score,robust_20bps,passes_selection
AAPL_long_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_10bps,0.893558307714005,0.12627669788356988,0.1941693637735615,0.7106402634376823,0.9557868472900832,0.5202463660803411,-0.24272480523981033,47,0.5,0.7844444444444445,14.373333333333333,0.05057127003810144,0.14691471895147745,-0.04577217887527457,3.209694678328685,0.15192047948819543,-0.04878530032676043,0.09088039429164019,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.0,-0.005,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5978952966903852,0.5847996700368377,0.013095626653547465,0.47202846123955156,3.9975831566586963,35.68181818181818,21.5,8.754079551249362,0.20296296296296296,0.5814814814814815,,,,,,,,,cash,0.0,0,0,False,0.1101746110205506,0.6355473455417275,0.30742382513373895,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,0.8377693179195604,0.12002070505816276,0.20541831676813352,0.6554162355005799,0.8809368663428871,0.43795060391345264,-0.2740507810371261,42,0.5,0.7911111111111111,12.506666666666666,0.042090364674554154,0.1520938387794457,-0.0679131094303374,2.2395357841103944,0.12718394108772846,-0.05504129315216755,0.05955441849432441,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6289386923357916,0.6225248548357013,0.00641383750009028,0.6399863886089031,3.5022400865406302,42.55,24.5,7.822794492605813,0.16074074074074074,0.6303703703703704,,,,,,,,,cash,0.0,0,0,False,0.10612379400584548,0.5943864327734689,0.30494748313923825,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_10bps,0.9463981191289459,0.13206516728389728,0.1940195130989588,0.7375224176902887,0.9947708649758051,0.5434846254338467,-0.24299706211279448,61,0.5,0.7844444444444445,15.493333333333334,0.05183991319066977,0.14945200525661412,-0.04577217887527457,3.2651276152673123,0.16858470918301127,-0.04299683092643303,0.09060813741865603,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.0,-0.005,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6006073617123258,0.5843943054178746,0.016213056294451134,0.45844072486518783,3.9821215219891064,31.84,16.0,11.3616777154513,0.19962962962962963,0.5848148148148148,,,,,,,,,cash,0.0,0,0,False,0.11465856813369046,0.6569232917121772,0.29515832035018064,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_5_10bps,0.7534209165340118,0.1102620915168866,0.1937032051623813,0.6378163163188767,0.8303974714445014,0.3977991143669187,-0.27718033433122213,56,0.5714285714285714,0.7755555555555556,12.32,0.03738331014056595,0.11709328636176852,-0.06889665815437081,2.2660661053526994,0.11947582759086983,-0.06479990669344371,0.05642486520022838,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.02,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5831294481161168,0.5778752647670894,0.005254183349027386,0.551708254298843,4.050829570428453,37.61904761904762,24.0,10.43039265680775,0.21703703703703703,0.5585185185185185,,,,,,,,,cash,0.0,0,0,False,0.09669652737038148,0.5741351355135518,0.28349084043587747,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.020_exit_-0.005_hold_20_cool_0_10bps,0.7534209165340118,0.1102620915168866,0.1937032051623813,0.6378163163188767,0.8303974714445014,0.3977991143669187,-0.27718033433122213,56,0.5714285714285714,0.7755555555555556,12.32,0.03738331014056595,0.11709328636176852,-0.06889665815437081,2.2660661053526994,0.11947582759086983,-0.06479990669344371,0.05642486520022838,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.02,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5831294481161168,0.5778752647670894,0.005254183349027386,0.551708254298843,4.050829570428453,37.61904761904762,24.0,10.43039265680775,0.21703703703703703,0.5585185185185185,,,,,,,,,cash,0.0,0,0,False,0.09669652737038148,0.5741351355135518,0.28349084043587747,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_10bps,0.7982526482606223,0.11549526566842538,0.20600408053059066,0.634433184386972,0.8534556249045626,0.4214374621788766,-0.274050781037126,42,0.5,0.7911111111111111,12.506666666666666,0.038402746550736444,0.1447186025318103,-0.0679131094303374,2.1309376605743098,0.12455075995619258,-0.05956673254190492,0.059554418494324524,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6300542010529468,0.6264805089227373,0.003573692130209527,0.6923968365040181,3.473252864924362,42.5,24.5,7.822794492605813,0.16148148148148148,0.6296296296296297,,,,,,,,,cash,0.0,0,0,False,0.10164361987482451,0.5734511282853697,0.27943899263589306,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_10bps,0.7540011817707193,0.11033051734212895,0.20786694925442614,0.6082304958604244,0.8187393659520186,0.4025915084955817,-0.2740507810371261,40,0.5,0.7933333333333333,11.76,0.03690446853071935,0.1417220464917761,-0.0679131094303374,2.0868142790185304,0.11380620300967559,-0.06473148086820135,0.05955441849432441,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6331497856329997,0.6329086451861838,0.00024114044681589064,0.6492518962607695,3.4682286626641567,44.578947368421055,25.0,7.450280469148393,0.16592592592592592,0.6274074074074074,,,,,,,,,cash,0.0,0,0,False,0.09738306733887403,0.5516705312524347,0.2779382224497156,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_10bps,0.8077742856586632,0.11659302628824353,0.20772759959248382,0.6356430840480785,0.8541336957371931,0.4262073522828749,-0.2735593970018153,52,0.5,0.7933333333333333,12.88,0.03912518314454702,0.14616347571943145,-0.0679131094303374,2.1522129813443485,0.1287037657896679,-0.058468971922086777,0.060045802529635206,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6356380919138385,0.6319074937851481,0.0037305981286903656,0.6203987351413032,3.4611740733187983,39.0,23.0,9.685364609892911,0.16185185185185186,0.6314814814814815,,,,,,,,,cash,0.0,0,0,False,0.10235997779582862,0.5738828415051886,0.2670590116011396,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_10bps,0.8439745942138765,0.1207241222469726,0.20584130137257964,0.65754757850364,0.8834030490903426,0.44130862829095757,-0.2735593970018153,55,0.5,0.7911111111111111,13.626666666666667,0.03963208123949602,0.14717727190932944,-0.0679131094303374,2.1671408236770264,0.13934984577251042,-0.05433787596335771,0.060045802529635206,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.632430386319399,0.6260037227615741,0.006426663557824841,0.667334220276643,3.462407730686912,37.47826086956522,21.0,10.24413564507904,0.15703703703703703,0.6340740740740741,,,,,,,,,cash,0.0,0,0,False,0.10559731284080032,0.5913812332797684,0.2632279353487635,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,0.7920479446625452,0.11477737016481848,0.20504636103415688,0.6332982769684774,0.8459629116010259,0.4195701972689203,-0.2735593970018152,55,0.5,0.7911111111111111,12.88,0.036347136658971144,0.1380749204754299,-0.06538064715748762,2.1118622479039977,0.12778592354752294,-0.06028462804551182,0.06004580252963532,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.005,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6275011200353598,0.6241530383673662,0.0033480816679936076,0.6335202636292108,3.493364213312033,41.142857142857146,25.0,10.24413564507904,0.15851851851851853,0.6325925925925926,,,,,,,,,cash,0.0,0,0,False,0.10054707889544634,0.5704775715639414,0.26289854839811355,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_10bps,0.7925804611639014,0.11483906257232435,0.20431503302927873,0.635124714155152,0.8482466407815694,0.4227670893868614,-0.271636713110463,44,0.5,0.7896296296296297,13.253333333333334,0.04255866096824608,0.15769064432099583,-0.07257332238450367,2.1728458769674153,0.1314277474363299,-0.06022293563800596,0.06196848642098751,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6228994265979956,0.6189856905235074,0.003913736074488194,0.7489505396169025,3.5160771991359994,40.19047619047619,24.0,8.195308516063232,0.16444444444444445,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.1002180543301372,0.5705151776147208,0.2508146866046368,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_10bps,0.7925804611639014,0.11483906257232435,0.20431503302927873,0.635124714155152,0.8482466407815694,0.4227670893868614,-0.271636713110463,44,0.5,0.7896296296296297,13.253333333333334,0.04255866096824608,0.15769064432099583,-0.07257332238450367,2.1728458769674153,0.1314277474363299,-0.06022293563800596,0.06196848642098751,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6228994265979956,0.6189856905235074,0.003913736074488194,0.7489505396169025,3.5160771991359994,40.19047619047619,24.0,8.195308516063232,0.16444444444444445,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.1002180543301372,0.5705151776147208,0.2508146866046368,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,0.7157423108910186,0.10577900608857949,0.20536991146461317,0.5930747255182652,0.7894027436520594,0.38598323160498316,-0.2740507810371259,42,0.5,0.7911111111111111,12.506666666666666,0.03351218226178636,0.13240501168106034,-0.06538064715748762,2.025140732579868,0.11872083528637267,-0.06928299212175082,0.059554418494324635,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.005,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6226350149875641,0.6241219039545923,-0.0014868889670281993,0.6661384637786636,3.5236880201454044,42.2,23.5,7.822794492605813,0.16592592592592592,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.09206082907927549,0.5320704434663304,0.2283642741873404,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_10bps,0.6650275137302972,0.0996166090482844,0.19997333280754612,0.5757021195556864,0.7648987915355787,0.3285324802696188,-0.3032169268820283,41,0.5,0.7962962962962963,12.133333333333333,0.02997232536844871,0.12785776016723482,-0.0679131094303374,1.8826668553349966,0.11158681708521145,-0.0754453891620459,0.030388272649422232,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6184732399844934,0.6237832918294224,-0.0053100518449289424,0.6492518962607695,3.4682286626641567,44.578947368421055,25.0,7.636537480877103,0.1688888888888889,0.6274074074074074,,,,,,,,,cash,0.0,0,0,False,0.08638807079973221,0.5150294268673513,0.20517953159534857,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_10bps,0.34281770399626166,0.05643814692220883,0.18192606970119524,0.393352444788103,0.4788620700707372,0.20596051526024114,-0.27402411015964145,37,0.4444444444444444,0.6274074074074074,6.906666666666667,0.01659165777351215,0.12776227166349627,-0.07234483333847515,1.412814331226592,0.050659621890611684,-0.11862385128812147,0.05958108937180906,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5364378457720732,0.5606971427724031,-0.024259297000329916,0.6492518962607695,3.4682286626641567,44.578947368421055,25.0,6.891509433962264,0.0,0.6274074074074074,,,,,,,,,cash,0.0,0,0,False,0.04916919378553408,0.35523622490605583,0.20331446972954964,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_10bps,0.746589147430109,0.10945508936331927,0.20559505581454712,0.6088189470690659,0.81383459340868,0.400114529286643,-0.2735593970018154,57,0.5,0.7911111111111111,13.626666666666667,0.03205764415513186,0.12949593546775134,-0.06538064715748762,1.9806462783371366,0.13206271773911427,-0.06560690884701104,0.060045802529635095,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.005,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6281681446949692,0.6281086924544023,5.9452240566915115e-05,0.6859307115243256,3.4643769916957643,37.52173913043478,21.0,10.61664966853646,0.15925925925925927,0.6318518518518519,,,,,,,,,cash,0.0,0,0,False,0.0944733293312745,0.5424912689490795,0.20323027103053604,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_10bps,0.6788495292680783,0.101311110229245,0.2059548388829741,0.5722663737328018,0.762412776226756,0.36968006384014024,-0.2740507810371259,42,0.5,0.7911111111111111,12.506666666666666,0.029904710827306405,0.12519006881210043,-0.06538064715748762,1.9147878501499846,0.1162628855178347,-0.07375088798108531,0.059554418494324635,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.005,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6237505237047193,0.6280775580416286,-0.004327034336909286,0.7185489116737785,3.494700798529136,42.15,23.5,7.822794492605813,0.16666666666666666,0.6244444444444445,,,,,,,,,cash,0.0,0,0,False,0.08763761469544584,0.5113226128321092,0.20308802654254243,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,0.35435037900121014,0.05812220596139439,0.18059380480340823,0.40376408516365075,0.4910771936415739,0.21210617535637083,-0.27402411015964145,39,0.47368421052631576,0.6303703703703704,7.279999999999999,0.01602848990274199,0.11078686355289838,-0.06925404638239877,1.439745147121827,0.053948668951076195,-0.11693979224893591,0.05958108937180906,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5337754295574335,0.556746300630425,-0.02297087107299145,0.6399863886089031,3.5022400865406302,42.55,24.5,7.264023457419683,0.0,0.6303703703703704,,,,,,,,,cash,0.0,0,0,False,0.050444289024101474,0.3632303352406076,0.20047683581094972,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_10bps,0.711972720320883,0.10532609634892443,0.19999929081229878,0.6016133523827694,0.798503987295156,0.35242014136375915,-0.2988651441468253,53,0.5,0.7962962962962963,13.253333333333334,0.03170247077141122,0.13131805097315985,-0.0679131094303374,1.933618591088967,0.12557065706551285,-0.06973590186140588,0.03474005538462521,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6213314545787759,0.6234839327584641,-0.002152478179688222,0.6203987351413032,3.4611740733187983,39.0,23.0,9.871621621621621,0.1648148148148148,0.6314814814814815,,,,,,,,,cash,0.0,0,0,False,0.0908276503091836,0.5355618964697242,0.19417614309067305,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,0.6756875927773949,0.10092447887359013,0.19883192230669153,0.5838609137260599,0.7728676707447083,0.3376923701213154,-0.29886514414682563,54,0.5,0.7962962962962963,13.253333333333334,0.028057531608544184,0.12402817264742577,-0.0679131094303374,1.826277337141351,0.12315002715489376,-0.07413751933674018,0.03474005538462488,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6175618695043219,0.622089040643762,-0.004527171139440123,0.6149237723815281,3.491394952303181,41.095238095238095,25.0,10.057878633350331,0.16148148148148148,0.6348148148148148,,,,,,,,,cash,0.0,0,0,False,0.0864569751396036,0.5170936639515384,0.17202208695862908,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,0.3202815741113285,0.05311304709954334,0.17989275743218902,0.37820072723028836,0.45681222953928424,0.18830065811691052,-0.2820651166634105,39,0.47368421052631576,0.6251851851851852,7.279999999999999,0.014854159086334912,0.10582774246096821,-0.06702206595083506,1.421098661517531,0.05254995522718753,-0.12194895111078696,0.051540082868040016,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.005,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5284384682888263,0.5540138430598979,-0.025575374771071524,0.6661384637786636,3.5236880201454044,42.2,23.5,7.264023457419683,0.0,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.045477394283009565,0.3375833669319321,0.16588381576385175,True,False
AAPL_long_qqq_regime_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_10_10bps,0.6492527584545802,0.09766866875409885,0.20469219097076924,0.5583384838173618,0.7421774409436862,0.35955621622612194,-0.27163671311046345,44,0.5,0.7918518518518518,13.253333333333334,0.0420289520503858,0.15663122648527528,-0.07257332238450367,2.158247980648054,0.12085987484566618,-0.07739332945623145,0.06196848642098707,AAPL,allocation_test,long_qqq_regime,5,50,0.0,,False,0.0,0.0,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6166090744622652,0.6224018609181667,-0.005792786455901533,0.7810768127373722,3.5906052763047365,39.04761904761905,24.0,8.195308516063232,0.18444444444444444,0.6074074074074074,,,,,,,,,cash,0.0,0,0,False,0.0832796499613393,0.49389297600936355,0.15685806244862088,True,False
AAPL_hybrid_qqq_regime_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_10_10bps,0.6492527584545802,0.09766866875409885,0.20469219097076924,0.5583384838173618,0.7421774409436862,0.35955621622612194,-0.27163671311046345,44,0.5,0.7918518518518518,13.253333333333334,0.0420289520503858,0.15663122648527528,-0.07257332238450367,2.158247980648054,0.12085987484566618,-0.07739332945623145,0.06196848642098707,AAPL,allocation_test,hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6166090744622652,0.6224018609181667,-0.005792786455901533,0.7810768127373722,3.5906052763047365,39.04761904761905,24.0,8.195308516063232,0.18444444444444444,0.6074074074074074,,,,,,,,,cash,0.0,0,0,False,0.0832796499613393,0.49389297600936355,0.15685806244862088,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_10bps,0.6314601334598939,0.09545327298760609,0.19878896299345009,0.5588195627336844,0.7400740231895052,0.31480192734999796,-0.30321692688202884,43,0.5,0.7962962962962963,12.88,0.0265455627852903,0.121004235000918,-0.0679131094303374,1.781750769710219,0.11651981506645592,-0.07960872522272422,0.030388272649421677,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6143672918668801,0.6218736969280556,-0.007506405061175503,0.6399863886089031,3.5022400865406302,42.55,24.5,8.009051504334524,0.16592592592592592,0.6303703703703704,,,,,,,,,cash,0.0,0,0,False,0.08144340575137488,0.49373412156436325,0.15426697204600132,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,0.6281451893120302,0.09503835184065235,0.19851538246907,0.5574103661444958,0.7342483909755929,0.3196152997325063,-0.2973523229964029,56,0.5,0.7955555555555556,13.253333333333334,0.02471058824321358,0.11480182364391478,-0.06538064715748762,1.755899163362247,0.119747900647454,-0.08002364636967796,0.03625287653504761,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.005,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6141531650196547,0.6219256598846105,-0.007772494864955792,0.6335202636292108,3.493364213312033,41.142857142857146,25.0,10.43039265680775,0.16296296296296298,0.6325925925925926,,,,,,,,,cash,0.0,0,0,False,0.08063838997820416,0.4904341820901679,0.1404418229193386,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_10bps,0.2848105724314387,0.04778468395131097,0.1809100998658891,0.3489800117427659,0.4241471042215933,0.1555063319861129,-0.30728449022627746,39,0.42105263157894735,0.6296296296296297,7.279999999999999,0.013312497600403282,0.12429264029559439,-0.06740033345064479,1.341160241497889,0.051208649534603135,-0.12727731425901934,0.02632070930517305,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5312613146812312,0.5605666598423822,-0.02930534516115102,0.6923968365040181,3.473252864924362,42.5,24.5,7.264023457419683,0.0,0.6296296296296297,,,,,,,,,cash,0.0,0,0,False,0.04017741837861366,0.3085137882571245,0.11872505034666342,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,0.5767093016011415,0.08851051232900908,0.1983258009734268,0.5275330611495104,0.6935838443644393,0.2875376361958419,-0.3078223550141609,43,0.5,0.7955555555555556,12.88,0.023763706432675766,0.11290806002283915,-0.06538064715748762,1.72693396183229,0.11262788679732827,-0.08655148588132122,0.025782844517289627,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.005,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.608808669283785,0.6199691002067319,-0.01116043092294694,0.6661384637786636,3.5236880201454044,42.2,23.5,8.009051504334524,0.17037037037037037,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.07458725213515116,0.46229294950585836,0.11373499573716428,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_10bps,0.5716709375007882,0.08786180537566124,0.19923814029820738,0.5230192857730495,0.6931514785683678,0.2897655031305204,-0.3032169268820286,43,0.5,0.7962962962962963,12.88,0.020811821083892373,0.10953675159812215,-0.0679131094303374,1.6128955442760375,0.11234150045493285,-0.08720019283466907,0.0303882726494219,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6144592691936213,0.6266750011752705,-0.01221573198164927,0.6923968365040181,3.473252864924362,42.5,24.5,8.009051504334524,0.16666666666666666,0.6296296296296297,,,,,,,,,cash,0.0,0,0,False,0.07393807052386236,0.4579883735824349,0.11087522747342166,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_10bps,0.6078865370267688,0.0924875947633299,0.1992519190307277,0.5443448181482129,0.7209646233908714,0.30946263415011294,-0.29886514414682575,56,0.5,0.7962962962962963,14.0,0.021662850921101345,0.1112388112725401,-0.0679131094303374,1.6379578582930956,0.12512243048598148,-0.0825744034470004,0.03474005538462477,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6172053627735172,0.626890344890977,-0.009684982117459717,0.667334220276643,3.462407730686912,37.47826086956522,21.0,10.43039265680775,0.1622222222222222,0.6340740740740741,,,,,,,,,cash,0.0,0,0,False,0.07732208784940253,0.4739165097405953,0.09420244060385513,True,False
AAPL_long_cash_hysteresis_trend_5_50_entry_0.005_exit_-0.005_hold_20_cool_5_10bps,0.25249104759407714,0.04282446300012399,0.18020923127004357,0.3232480803934875,0.39017248926747594,0.13681314941620085,-0.31301423279020646,39,0.42105263157894735,0.6244444444444445,7.279999999999999,0.012138166783996204,0.11871362906717295,-0.06537126033104143,1.320720823476746,0.04988099787750233,-0.13223753521020631,0.020590966741244054,AAPL,allocation_test,long_cash_hysteresis,5,50,0.0,,False,0.005,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5259243534126241,0.5578342022718549,-0.03190984885923076,0.7185489116737785,3.494700798529136,42.15,23.5,7.264023457419683,0.0,0.6244444444444445,,,,,,,,,cash,0.0,0,0,False,0.03525906925421873,0.282692158795723,0.08516802676423357,True,False
AAPL_long_spy_regime_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_10bps,0.5616471256375231,0.08656615594171435,0.19734123048345797,0.5201210949575775,0.683048754667818,0.2845654273453483,-0.3042047544189469,45,0.5,0.7948148148148149,13.626666666666667,0.024642867558909612,0.1218590575023229,-0.07257332238450367,1.6791164232043347,0.11802845213133062,-0.08849584226861595,0.029400445112503615,AAPL,allocation_test,long_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6063234259100134,0.6184979616129401,-0.012174535702926703,0.7489505396169025,3.5160771991359994,40.19047619047619,24.0,8.381565527791942,0.16962962962962963,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.07189470076543691,0.45106030039865286,0.07632080678887698,True,False
AAPL_hybrid_spy_regime_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_10bps,0.5616471256375231,0.08656615594171435,0.19734123048345797,0.5201210949575775,0.683048754667818,0.2845654273453483,-0.3042047544189469,45,0.5,0.7948148148148149,13.626666666666667,0.024642867558909612,0.1218590575023229,-0.07257332238450367,1.6791164232043347,0.11802845213133062,-0.08849584226861595,0.029400445112503615,AAPL,allocation_test,hybrid_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.6063234259100134,0.6184979616129401,-0.012174535702926703,0.7489505396169025,3.5160771991359994,40.19047619047619,24.0,8.381565527791942,0.16962962962962963,0.6251851851851852,,,,,,,,,cash,0.0,0,0,False,0.07189470076543691,0.45106030039865286,0.07632080678887698,True,False
