name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_50_150_entry_0.000_exit_-0.010_hold_10_cool_10_10bps,2.904988814703647,0.12721565261225054,0.23766579908941968,0.6240372582179725,0.6929564531462478,0.3134245196290013,-0.40588928001815217,19,0.6666666666666666,0.6959105207969242,1.6735407200279622,0.1957629716532238,0.33792220915522186,-0.08855550335077238,7.63187371465095,0.07494200683362662,-0.12013531871760819,-0.020729871698009883,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.0,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6775198397194552,0.6980063425612174,-0.020486502841762233,1.27946015692779,4.9718512920253435,199.1,161.5,1.670216606498195,0.0,0.6959105207969242,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.03671935940579507,0.6739463461800996
AAPL_long_cash_hysteresis_trend_50_150_entry_0.000_exit_-0.010_hold_10_cool_5_10bps,2.904988814703647,0.12721565261225054,0.23766579908941968,0.6240372582179725,0.6929564531462478,0.3134245196290013,-0.40588928001815217,19,0.6666666666666666,0.6959105207969242,1.6735407200279622,0.1957629716532238,0.33792220915522186,-0.08855550335077238,7.63187371465095,0.07494200683362662,-0.12013531871760819,-0.020729871698009883,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.0,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6775198397194552,0.6980063425612174,-0.020486502841762233,1.27946015692779,4.9718512920253435,199.1,161.5,1.670216606498195,0.0,0.6959105207969242,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.03671935940579507,0.6739463461800996
AAPL_long_cash_hysteresis_trend_50_150_entry_0.000_exit_-0.010_hold_10_cool_0_10bps,2.904988814703647,0.12721565261225054,0.23766579908941968,0.6240372582179725,0.6929564531462478,0.3134245196290013,-0.40588928001815217,19,0.6666666666666666,0.6959105207969242,1.6735407200279622,0.1957629716532238,0.33792220915522186,-0.08855550335077238,7.63187371465095,0.07494200683362662,-0.12013531871760819,-0.020729871698009883,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.0,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6775198397194552,0.6980063425612174,-0.020486502841762233,1.27946015692779,4.9718512920253435,199.1,161.5,1.670216606498195,0.0,0.6959105207969242,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.03671935940579507,0.6739463461800996
AAPL_long_cash_hysteresis_trend_50_150_entry_0.000_exit_-0.010_hold_0_cool_5_10bps,2.904988814703647,0.12721565261225054,0.23766579908941968,0.6240372582179725,0.6929564531462478,0.3134245196290013,-0.40588928001815217,19,0.6666666666666666,0.6959105207969242,1.6735407200279622,0.1957629716532238,0.33792220915522186,-0.08855550335077238,7.63187371465095,0.07494200683362662,-0.12013531871760819,-0.020729871698009883,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.0,-0.01,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6775198397194552,0.6980063425612174,-0.020486502841762233,1.27946015692779,4.9718512920253435,199.1,161.5,1.670216606498195,0.0,0.6959105207969242,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.03671935940579507,0.6739463461800996
AAPL_long_cash_hysteresis_trend_5_100_entry_0.000_exit_-0.005_hold_0_cool_0_10bps,3.033359034715849,0.1304252147057836,0.20482623156533805,0.7022138968710552,0.8079127123809835,0.41258442984841603,-0.3161176362222442,55,0.3333333333333333,0.6728416637539322,4.844459979028311,0.06361657572233538,0.28566952303644594,-0.04740989793471992,3.0127624766224206,0.2278535480930639,-0.11692575662407512,0.06904177209789808,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.0,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5911091022188316,0.5990121859257862,-0.007903083706954583,1.2943279125401288,6.619012194957071,68.75,25.0,4.834837545126353,0.0,0.6728416637539322,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.0027170678075936205,0.6733815984646554
AAPL_long_cash_hysteresis_trend_30_50_entry_0.000_exit_0.000_hold_0_cool_0_10bps,3.2734376719616707,0.13618539502771565,0.19904580520059,0.7422750583696592,0.8303284600048623,0.4442888366473523,-0.3065244584027458,63,0.5483870967741935,0.624257252708843,5.549108703250611,0.05594779906081238,0.14007676838158933,-0.046208806542988166,3.6809697430907375,0.2774469572703895,-0.11116557630214308,0.0786349499173965,AAPL,full_hysteresis,long_cash_hysteresis,30,50,0.0,,False,0.0,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5574916704137727,0.5565912223792815,0.0009004480344911858,1.2418812509339179,7.3212829803607775,55.8125,45.0,5.538086642599278,0.0,0.624257252708843,,,,,,,,,cash,0.0,0,0,False,0.6525300557591515,1404,0.08974500261050777,0.6733773295734218
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.010_hold_10_cool_5_10bps,3.5418731914497137,0.14228635880588092,0.19455828326849728,0.7824252526754789,0.9343787808866276,0.4924117466115989,-0.28895809205403167,75,0.3783783783783784,0.658860538273331,6.606081789584062,0.04779887838170209,0.19697092148367265,-0.04300149568036694,2.788166821056436,0.35412501420556275,-0.10506461252397781,0.09620131626611061,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.01,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5726674070670505,0.5713647828885193,0.0013026241785312198,1.1790124748310138,7.081450869105391,49.60526315789474,37.5,6.592960288808664,0.0,0.658860538273331,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.14255014301708913,0.6729314622767804
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_20_cool_0_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_0_cool_10_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_0_cool_5_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_0_cool_0_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_10_cool_10_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_20_cool_5_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_20_cool_10_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_10_cool_5_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_150_entry_0.010_exit_0.000_hold_10_cool_0_10bps,2.64098414318236,0.12030061847151519,0.22565790070433997,0.6174737960551844,0.6770302759562636,0.3265036594657673,-0.3684510570826489,21,0.7,0.6658511010136317,1.8497029010835373,0.16449777498078938,0.27906679948720725,-0.10282994886751895,6.332356211798446,0.07724943054304756,-0.12705035285834354,0.01670835123749337,AAPL,full_hysteresis,long_cash_hysteresis,30,150,0.0,,False,0.01,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6291027104830967,0.64700330174855,-0.01790059126545329,1.3793489167559971,5.809185156989049,173.1818181818182,154.0,1.8460288808664258,0.0,0.6658511010136317,,,,,,,,,cash,0.0,0,0,False,0.695308249981429,1944,-0.07783445392624466,0.6721404741021046
AAPL_long_cash_hysteresis_trend_30_50_entry_0.000_exit_-0.010_hold_20_cool_10_10bps,3.6099626525707693,0.14378151975268838,0.22727298221417627,0.7056643514491997,0.8220635033668504,0.42313041586019123,-0.3398042645088317,53,0.5769230769230769,0.694162880111849,4.668297797972737,0.06983721846826949,0.1684389818747293,-0.0646197316314485,3.5544796448285494,0.2504447926583353,-0.10356945157717035,0.04535514381131056,AAPL,full_hysteresis,long_cash_hysteresis,30,50,0.0,,False,0.0,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6492793733218476,0.6563077914735569,-0.0070284181517092925,1.1084712994119912,5.6732478279907586,73.55555555555556,63.0,4.659025270758122,0.0,0.694162880111849,,,,,,,,,cash,0.0,0,0,False,0.6525300557591515,1404,0.05313429569004824,0.6721079572661217
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_0.000_hold_10_cool_5_10bps,3.2227267431541797,0.13499372954860966,0.18847867586180478,0.7674872396989547,0.8660885541483824,0.45327679002953003,-0.2978174319047201,69,0.47058823529411764,0.6081789584061517,6.077595246417337,0.049934631559082995,0.16059152279839986,-0.048427049542532,2.9476918708391078,0.3027924272295257,-0.11235724178124906,0.08734197641542218,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5312010476061834,0.5276051695528637,0.0035958780533196233,1.2709825192729813,7.798724959286426,49.714285714285715,37.0,6.065523465703971,0.0,0.6081789584061517,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.12471892422090425,0.6718684165433559
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.010_hold_20_cool_10_10bps,3.5255859037438606,0.14192568114934412,0.20104351544255422,0.7621035581203051,0.8999373649028222,0.3790814619266328,-0.37439362090677053,59,0.5517241379310345,0.6759874169870674,5.196784341139462,0.06201314677056195,0.16749164580689102,-0.06780654435107387,3.0401720961135363,0.2751039926312817,-0.10542529018051461,0.010765787413371752,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5967274731768034,0.599168202387135,-0.0024407292103315603,1.1837879940327003,6.612447761916287,64.46666666666667,52.5,5.186462093862816,0.0,0.6759874169870674,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.11933524264225459,0.6717069486701929
AAPL_long_cash_hysteresis_trend_20_100_entry_0.020_exit_0.000_hold_10_cool_10_10bps,2.5700883268904313,0.11836578669704267,0.2110294110680416,0.6369235808212727,0.6787600298032995,0.38514269845588234,-0.3073296914925192,35,0.5882352941176471,0.6169171618315274,3.0828381684725623,0.08989173024131604,0.20912572552930167,-0.0804425487415206,3.713843496311672,0.12717680851506374,-0.12898518463281605,0.07782971682762307,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.02,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5671718644897759,0.577239867334708,-0.010068002844932145,1.4212999996974207,6.967882465098816,98.05555555555556,92.0,3.076714801444043,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.07240598661920306,0.6708906991932244
AAPL_long_cash_hysteresis_trend_20_100_entry_0.020_exit_0.000_hold_0_cool_10_10bps,2.5700883268904313,0.11836578669704267,0.2110294110680416,0.6369235808212727,0.6787600298032995,0.38514269845588234,-0.3073296914925192,35,0.5882352941176471,0.6169171618315274,3.0828381684725623,0.08989173024131604,0.20912572552930167,-0.0804425487415206,3.713843496311672,0.12717680851506374,-0.12898518463281605,0.07782971682762307,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.02,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5671718644897759,0.577239867334708,-0.010068002844932145,1.4212999996974207,6.967882465098816,98.05555555555556,92.0,3.076714801444043,0.0,0.6169171618315274,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.07240598661920306,0.6708906991932244
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_-0.010_hold_0_cool_10_10bps,3.4189444958405266,0.13953445403366427,0.19118681717582897,0.7801991210443429,0.9134822411709741,0.4676015487552909,-0.2984046019631269,73,0.3888888888888889,0.6378888500524292,6.429919608528486,0.0482821587322157,0.1953884156785811,-0.045330913870016816,2.742898214253572,0.3347792462904273,-0.10781651729619446,0.08675480635701538,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5542159487107002,0.5516815515491009,0.002534397161599311,1.2157932343817568,7.399982939758934,49.32432432432432,38.0,6.417148014440433,0.0,0.6378888500524292,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.14032401138595307,0.6708331910688871
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_0.000_hold_20_cool_10_10bps,3.5399155271055154,0.1422430692832506,0.19423473510145955,0.7832789391176552,0.8948857424589353,0.3877584725761299,-0.36683420052239746,65,0.53125,0.6228591401607829,5.7252708843061875,0.05553095448430983,0.15482697862917633,-0.05700453954653888,3.0781860037037547,0.3059636537964803,-0.10510790204660814,0.018325207797744825,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5552688598291085,0.5508698125826862,0.004399047246422261,1.1900040235944098,7.416325443543277,54.0,39.0,5.7138989169675085,0.0,0.6228591401607829,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.14051062363960476,0.6705461210176296
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_0.000_hold_20_cool_0_10bps,3.695580895712064,0.14563326144865796,0.19644622153339927,0.7917921358182497,0.926157293538496,0.40618866322642644,-0.3585360071151861,69,0.5,0.6539671443551206,6.077595246417337,0.05286789817479794,0.1590408278506276,-0.05330503150103171,2.983598796814319,0.33536874954097406,-0.10171770988120077,0.02662340120495621,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,0.0,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5754001933195774,0.5723021312606639,0.0030980620589134977,1.1473510499438264,7.057043731195249,53.457142857142856,39.0,6.065523465703971,0.0,0.6539671443551206,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.14902382034019923,0.6703773329276426
AAPL_long_cash_hysteresis_trend_20_50_entry_0.010_exit_0.000_hold_10_cool_0_10bps,2.5305705024251774,0.11727203314821777,0.18529864665719523,0.6922470332188929,0.7474460916039343,0.48424274152990265,-0.24217613004938776,57,0.4642857142857143,0.5627403005941979,5.020622160083887,0.05228420679630045,0.1650317771968541,-0.045430354217512736,3.148281423307471,0.20699893543101267,-0.13007893818164096,0.14298327827075452,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.01,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.49516402669620635,0.4964061240799329,-0.001242097383726548,1.4689763594173981,8.304541763103437,55.51724137931034,40.0,5.010649819494585,0.0,0.5627403005941979,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.039929855299356665,0.6702033552742933
AAPL_long_cash_hysteresis_trend_20_50_entry_0.010_exit_0.000_hold_10_cool_5_10bps,2.5305705024251774,0.11727203314821777,0.18529864665719523,0.6922470332188929,0.7474460916039343,0.48424274152990265,-0.24217613004938776,57,0.4642857142857143,0.5627403005941979,5.020622160083887,0.05228420679630045,0.1650317771968541,-0.045430354217512736,3.148281423307471,0.20699893543101267,-0.13007893818164096,0.14298327827075452,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.01,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.49516402669620635,0.4964061240799329,-0.001242097383726548,1.4689763594173981,8.304541763103437,55.51724137931034,40.0,5.010649819494585,0.0,0.5627403005941979,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.039929855299356665,0.6702033552742933
AAPL_long_cash_hysteresis_trend_20_50_entry_0.010_exit_0.000_hold_10_cool_10_10bps,2.5305705024251774,0.11727203314821777,0.18529864665719523,0.6922470332188929,0.7474460916039343,0.48424274152990265,-0.24217613004938776,57,0.4642857142857143,0.5627403005941979,5.020622160083887,0.05228420679630045,0.1650317771968541,-0.045430354217512736,3.148281423307471,0.20699893543101267,-0.13007893818164096,0.14298327827075452,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.01,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.49516402669620635,0.4964061240799329,-0.001242097383726548,1.4689763594173981,8.304541763103437,55.51724137931034,40.0,5.010649819494585,0.0,0.5627403005941979,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.039929855299356665,0.6702033552742933
AAPL_long_cash_hysteresis_trend_20_100_entry_0.020_exit_0.000_hold_20_cool_10_10bps,2.5658198878516565,0.11824818052659136,0.21109914089603607,0.6362834571527142,0.6789641664390305,0.38476002742309,-0.3073296914925189,35,0.5882352941176471,0.6183152743795876,3.0828381684725623,0.08982566276181803,0.20912572552930167,-0.08060299833458721,3.706450661181361,0.12702475444676997,-0.12910279080326736,0.07782971682762341,AAPL,full_hysteresis,long_cash_hysteresis,20,100,0.0,,False,0.02,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5679089840740839,0.5781733872128979,-0.010264403138814049,1.4223299254649158,6.953538255909842,98.27777777777777,92.0,3.076714801444043,0.0,0.6183152743795876,,,,,,,,,cash,0.0,0,0,False,0.7093295674404757,1620,-0.07304611028776153,0.6701329693542147
AAPL_long_cash_hysteresis_trend_5_150_entry_0.000_exit_0.000_hold_0_cool_0_10bps,2.9790083806183842,0.1290778577724494,0.21539992511085948,0.6727166909576525,0.7513351105328,0.445976846207409,-0.2894272625812946,51,0.4,0.6784341139461727,4.492135616917162,0.06597294843037414,0.2229286176060202,-0.0386641643533899,3.8438456097392213,0.2080657507680419,-0.11827311355740933,0.0957321457388477,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.0,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6130577755769381,0.6242032121662805,-0.011145436589342417,1.2861652724345727,6.205948836104344,74.65384615384616,27.5,4.4832129963898915,0.0,0.6784341139461727,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.03217713413916112,0.6699751969228394
AAPL_long_cash_hysteresis_trend_10_150_entry_0.010_exit_0.000_hold_0_cool_10_10bps,2.532195199598597,0.11731722025500457,0.21619991678556902,0.6225180791838593,0.6761761721113237,0.40103885296719527,-0.2925333029131745,33,0.5,0.6560643131772108,2.906675987416987,0.09870166401714375,0.27748900881464406,-0.08008568078035655,3.4649016666997814,0.11848171710428579,-0.13003375107485415,0.0926261054069678,AAPL,full_hysteresis,long_cash_hysteresis,10,150,0.0,,False,0.01,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5998828008226506,0.6157623277549671,-0.015879526932316534,1.421270633803672,6.324691137337701,110.41176470588235,69.0,2.900902527075812,0.0,0.6560643131772108,,,,,,,,,cash,0.0,0,0,False,0.7032428419314929,1620,-0.08072476274763363,0.6698813126456682
AAPL_long_cash_hysteresis_trend_10_150_entry_0.010_exit_0.000_hold_10_cool_10_10bps,2.532195199598597,0.11731722025500457,0.21619991678556902,0.6225180791838593,0.6761761721113237,0.40103885296719527,-0.2925333029131745,33,0.5,0.6560643131772108,2.906675987416987,0.09870166401714375,0.27748900881464406,-0.08008568078035655,3.4649016666997814,0.11848171710428579,-0.13003375107485415,0.0926261054069678,AAPL,full_hysteresis,long_cash_hysteresis,10,150,0.0,,False,0.01,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5998828008226506,0.6157623277549671,-0.015879526932316534,1.421270633803672,6.324691137337701,110.41176470588235,69.0,2.900902527075812,0.0,0.6560643131772108,,,,,,,,,cash,0.0,0,0,False,0.7032428419314929,1620,-0.08072476274763363,0.6698813126456682
AAPL_long_cash_hysteresis_trend_5_150_entry_0.020_exit_0.000_hold_0_cool_0_10bps,2.6776524848571017,0.12128789719991495,0.21229292096261143,0.6467527507693308,0.7016781752906511,0.3763935606962021,-0.32223690802672855,37,0.4444444444444444,0.6532680880810905,3.259000349528137,0.08724979909240407,0.26387297024194567,-0.05404873782722919,3.9057040863442216,0.13871069119605517,-0.12606307412994378,0.06292250029341373,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.02,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5894758565479179,0.6015935008124293,-0.012117644264511451,1.3864731758236686,6.565583279913431,98.36842105263158,38.0,3.2525270758122744,0.0,0.6532680880810905,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.05814107432748283,0.6691418841348271
